kind	x	y	v1	v2	v3	v4
tracks	breakpoint_count		0.1971678094370841	0.04581307742692505	0.09089701548547953	43334.0
tracks	synteny_blocks		0.30452318711323223	0.7665305674864533	0.6524369609832088	43334.0
tracks	dnadiff_breakpoints		-0.12429431972989527	0.2887157763232715	0.3441059352630427	43334.0
tracks	dnadiff_breakpoints_min10000		-0.13581934035551618	0.2307616843733904	0.3103543150993612	43334.0
tracks	dnadiff_blocks		-0.20391816315221248	0.2886162074097102	0.27153133904664317	43334.0
tracks	dnadiff_large_indels_min10000		-0.16106497127819805	0.08054101705888693	0.16009674392148934	43334.0
tracks	mm2_breakpoints		0.0254299413835138	0.48412859272215314	0.5965178086760838	43334.0
tracks	anchor_adjacency		0.11812558649977269	0.13782493375321145	0.23724995258217482	43334.0
tracks	af_query		0.4490415027206635	0.10641065220140165	0.06977383638790224	43334.0
partial	breakpoint_count	dnadiff_breakpoints	0.46490635531005525	0.5031143185874404	0.47226564758159933	0.5338014511707431
partial	breakpoint_count	dnadiff_breakpoints_min10000	0.48944635307229656	0.5314870591059024	0.49267493086767267	0.5531706541001685
partial	breakpoint_count	dnadiff_large_indels_min10000	0.5521529401555508	0.603480734914528	0.5508290645355646	0.6084547494340801
partial	synteny_blocks	dnadiff_blocks	0.4937921255498976	0.5961344779711614	0.44327284350942825	0.5328712230060448
partial	synteny_blocks	dnadiff_breakpoints	0.5116863977247056	0.5814475419952805	0.47226564758159867	0.533801451170743
partial	breakpoint_count	mm2_breakpoints	0.3004123515383836	0.3014107128337173	0.3183158555165122	0.3474041922129905
