pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_006715835.1__GCF_013408335.1	0.0841832369449683	0.08213	0.08213	2009	1.0	12	0.021833124095425555	0.021833124095425555	0.021833124095425555	-0.002053236944968312	-0.09404228803877422	(1898.0, 3002.0]	85-90
GCA_902544135.1__GCA_902541315.1	0.5877204150896321	0.43053	0.56947	655	0.9808	0	0.03135624715447983	0.03135624715447983	0.03135624715447983	-0.0182504150896321	-0.5820344188422653	(564.0, 761.0]	90-95
GCA_900548775.1__GCA_902773995.1	0.5016937322921705	0.47941	0.52059	1554	0.9553	3	0.025725394737496257	0.025725394737496257	0.025725394737496257	0.018896267707829484	0.7345375221895848	(1341.0, 1898.0]	90-95
GCF_000220565.1__GCA_018222585.1	0.5147304183765592	0.49586	0.50414	2053	0.8707	11	0.024563877105850174	0.024563877105850174	0.024563877105850174	-0.010590418376559163	-0.43113789940094316	(1898.0, 3002.0]	90-95
GCA_004211905.1__GCA_002685195.1	0.4037283585886038	0.4145	0.4145	1076	0.9862	0	0.02755856191045699	0.02755856191045699	0.02755856191045699	0.010771641411396193	0.3908636976920387	(998.0, 1341.0]	90-95
GCF_008011665.1__GCF_008245025.1	0.6612163706537727	0.35526	0.64474	76	0.84	2	0.07037780563067787	0.07037780563067786	0.07037780563067786	-0.01647637065377272	-0.23411316261032483	(9.999, 213.0]	80-85
GCF_002741105.1__GCF_900115695.1	0.3045570945009098	0.34357	0.34357	2410	0.9983	6	0.023685343098751182	0.023685343098751182	0.023685343098751182	0.0390129054990902	1.6471328000795213	(1898.0, 3002.0]	90-95
GCF_003425685.1__GCF_017877055.1	0.449510309640003	0.46608	0.46608	457	0.9555	19	0.03520256474811905	0.03520256474811905	0.03520256474811905	0.016569690359997002	0.4706955438774488	(431.0, 564.0]	80-85
GCF_003054165.1__GCA_019192965.1	0.4942203011776671	0.49639	0.50361	554	0.9638	13	0.033149886597798967	0.033149886597798967	0.033149886597798967	0.009389698822332926	0.2832498022167101	(431.0, 564.0]	80-85
GCF_002243645.1__GCF_001645685.2	0.9907307510545568	0.00487	0.99513	411	1.0	0	0.020928075171185785	0.02092807517118579	0.02092807517118579	0.0043992489454431905	0.21020800572716636	(327.0, 431.0]	80-85
