pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_006715835.1__GCF_013408335.1	0.0841832369449683	0.08709	0.08709	333	1.0	2.0	0.027916610551381008	0.027916610551381008	0.027916610551381008	0.002906763055031694	0.10412306500037839	(301.0, 475.0]	85-90
GCA_902544135.1__GCA_902541315.1	0.5877204150896321	0.42017	0.57983	119	0.8866	0.0	0.05915547207790387	0.059155472077903865	0.059155472077903865	-0.007890415089632175	-0.13338436517320015	(90.0, 120.0]	90-95
GCA_900548775.1__GCA_902773995.1	0.5016937322921705	0.49333	0.49333	225	0.8466	2.0	0.04572815027453731	0.04572815027453731	0.04572815027453731	-0.008363732292170523	-0.18290117229665592	(212.0, 301.0]	90-95
GCF_000220565.1__GCA_018222585.1	0.5147304183765592	0.47041	0.52959	338	0.4808	1.0	0.03909961657742663	0.03909961657742663	0.03909961657742663	0.01485958162344081	0.3800441775180907	(301.0, 475.0]	90-95
GCA_004211905.1__GCA_002685195.1	0.4037283585886038	0.4153	0.4153	183	0.8971	0.0	0.04915215134294067	0.04915215134294067	0.04915215134294067	0.011571641411396216	0.23542492231234063	(158.0, 212.0]	90-95
GCF_008011665.1__GCF_008245025.1	0.6612163706537727	0.25	0.75	12	0.2727	0.0	0.15466172765102557	0.15466172765102557	0.15466172765102557	0.0887836293462273	0.5740504176091723	(1.999, 33.0]	80-85
GCF_002741105.1__GCF_900115695.1	0.3045570945009098	0.345	0.345	400	0.9868	1.0	0.03563588079450261	0.03563588079450261	0.03563588079450261	0.04044290549909019	1.1348928270443965	(301.0, 475.0]	90-95
GCF_003425685.1__GCF_017877055.1	0.449510309640003	0.47619	0.47619	63	0.6545	4.0	0.0798434090654952	0.0798434090654952	0.0798434090654952	0.02667969035999701	0.3341501906326642	(52.0, 68.0]	80-85
GCF_003054165.1__GCA_019192965.1	0.4942203011776671	0.48913	0.48913	92	0.7429	0.0	0.06712134469218385	0.06712134469218385	0.06712134469218385	-0.005090301177667067	-0.07583729439585889	(90.0, 120.0]	80-85
GCF_002243645.1__GCF_001645685.2	0.9907307510545568	0.0	1.0	58	1.0	0.0	0.0205	0.0205	0.0205	0.009269248945443231	0.45215848514357226	(52.0, 68.0]	80-85
