pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_005793005.1__GCA_010022085.1	86.64	2.5	4.19	40681.0	verylow-AF
GCA_014584425.1__GCF_000621305.1	85.94	23.84	34.34	999739.0	low-AF
GCA_003450855.1__GCA_014584425.1	86.35	30.22	27.57	879750.0	verylow-AF
GCA_015665165.1__GCA_017993915.1	86.94	36.57	35.99	1384533.0	low-AF
GCA_002685875.1__GCA_002699765.1	88.88	40.54	50.4	835208.0	low-AF
GCA_002685875.1__GCA_012960405.1	88.73	34.31	72.63	1203525.0	strict
GCA_002699765.1__GCA_012960405.1	98.43	53.79	91.76	1912500.0	strict
GCA_017744175.1__GCF_001646955.1	84.64	5.27	5.14	338159.0	verylow-AF
GCA_017744175.1__GCF_000373945.1	84.81	24.53	20.93	1376668.0	verylow-AF
GCF_001646955.1__GCF_010994335.1	84.63	5.6	5.27	343134.0	verylow-AF
GCA_009787845.1__GCA_009787965.1	85.59	24.89	30.49	729545.0	low-AF
GCF_003858425.1__GCF_011752005.1	85.08	3.95	3.3	53259.0	verylow-AF
GCF_003858425.1__GCF_018531125.1	85.58	1.46	1.32	21363.0	verylow-AF
GCF_011752005.1__GCF_018531125.1	86.81	1.3	1.51	22518.0	verylow-AF
GCA_002324965.1__GCA_002431505.1	94.17	83.39	86.43	3495526.0	strict
GCA_002403705.1__GCA_002431505.1	94.26	87.84	87.62	3684587.0	strict
GCA_002365815.1__GCA_002431505.1	92.16	69.27	84.52	2929383.0	strict
GCF_004362725.1__GCF_004365235.1	85.46	42.56	46.39	1446632.0	low-AF
GCA_001723995.1__GCF_004368825.1	85.19	19.06	43.39	639401.0	low-AF
GCF_003337665.1__GCF_004365235.1	85.05	39.01	40.78	1324737.0	low-AF
GCA_002842325.1__GCA_007713545.1	93.11	72.76	82.54	3486232.0	strict
GCA_002869045.1__GCF_012910825.1	84.75	19.69	20.15	988416.0	verylow-AF
GCA_002869045.1__GCF_012910815.1	84.48	18.77	19.27	945205.0	verylow-AF
GCA_008662065.1__GCA_900756475.1	84.19	0.29	0.42	5023.0	verylow-AF
GCA_008667865.1__GCA_900756395.1	83.78	1.38	1.49	23473.0	verylow-AF
