Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	100.00	99.78	99.78	NG_01	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	100.00	99.07	99.41	NG_02	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.99	98.94	99.25	NG_10	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.99	99.57	99.49	NG_03	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.97	98.66	99.24	NG_05	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.97	97.27	99.26	NG_04	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.95	93.62	98.95	NG_06	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.95	97.81	99.13	NG_08	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.95	98.63	98.60	NG_07	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.90	97.12	98.65	NG_09	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.72	96.75	95.88	NG_12	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	99.64	96.33	97.56	NG_11	NG_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	100.00	99.50	99.50	NG_02	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	100.00	99.41	99.07	NG_01	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	100.00	99.06	99.03	NG_10	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.99	99.40	98.98	NG_03	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.97	98.79	98.43	NG_07	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.97	98.61	98.85	NG_05	NG_02
