query	reference	q_species	r_species	anim_ani	anim_aligned_query	anim_aligned_ref	s2b_ani	ani_uniform	af_query	af_reference	std_err	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	skani_ani	fastani_ani
GCF_040267655.1	GCF_056269625.1	Bifidobacterium longum	Bifidobacterium breve	89.2551	48.11	48.69	78.5622	88.4683	0.5356	0.5109	0.26276	0.3628	86.7856	94.6863	650	23	1412	INCONSISTENT	87.15	86.50179999999999
GCF_040267655.1	GCF_052416495.1	Bifidobacterium longum	Bifidobacterium breve	89.4852	46.58	49.09	78.4709	89.5759	0.5195	0.4836	0.24996	0.4167	87.6419	95.5899	852	49	1375	INCONSISTENT	87.37	86.8567
GCF_040267655.1	GCF_002838225.1	Bifidobacterium longum	Bifidobacterium breve	89.4569	47.46	50.21	79.6022	89.1097	0.5195	0.505	0.25574	0.394	87.3636	94.9657	670	26	1378	INCONSISTENT	87.42	87.0675
GCF_020181415.1	GCF_056269625.1	Bifidobacterium longum	Bifidobacterium breve	89.6882	50.55	45.01	80.1288	89.6548	0.4189	0.4784	0.24905	0.423	87.7965	95.3134	738	32	1362	INCONSISTENT	87.47	87.0342
GCF_020181415.1	GCF_052416495.1	Bifidobacterium longum	Bifidobacterium breve	90.1259	50.07	46.93	79.8496	90.6743	0.4163	0.4407	0.2338	0.4746	88.5641	96.1078	947	54	1369	INCONSISTENT	88.34	87.40639999999999
GCF_020181415.1	GCF_002838225.1	Bifidobacterium longum	Bifidobacterium breve	89.804	49.19	45.64	78.2009	89.3431	0.4359	0.4793	0.25268	0.4074	87.4287	95.4705	724	29	1386	INCONSISTENT	88.15	87.3849
GCF_057457685.1	GCF_056269625.1	Bifidobacterium longum	Bifidobacterium breve	89.6239	50.08	46.0	80.3132	89.6371	0.4808	0.5166	0.24306	0.4196	87.8242	95.1145	725	26	1421	INCONSISTENT	87.34	87.0055
GCF_057457685.1	GCF_052416495.1	Bifidobacterium longum	Bifidobacterium breve	90.1963	50.04	49.41	83.5427	91.6925	0.4374	0.4458	0.21568	0.5301	89.6353	96.1141	952	47	1379	INCONSISTENT	88.38	87.5786
GCF_057457685.1	GCF_002838225.1	Bifidobacterium longum	Bifidobacterium breve	89.7262	48.95	47.62	81.1674	90.016	0.4657	0.4943	0.24139	0.4392	88.1997	95.2205	726	27	1372	INCONSISTENT	87.65	87.27420000000001
GCF_900186885.1	GCF_900637515.1	Veillonella parvula	Veillonella dispar	87.6959	71.65	71.23	67.0926	87.3984	0.6432	0.6581	0.37792	0.3291	85.4075	95.7484	402	18	804	INCONSISTENT	87.27	86.96209999999999
GCF_900186885.1	GCF_902652545.1	Veillonella parvula	Veillonella dispar	87.6266	71.36	72.15	81.1896	90.5859	0.2718	0.2675	0.44835	0.4835	88.4219	96.1372	251	17	383	INCONSISTENT	87.53	86.8352
GCF_002005185.1	GCF_900637515.1	Veillonella parvula	Veillonella dispar	87.8585	72.59	70.52	73.9933	87.7429	0.6881	0.7189	0.34938	0.3431	85.9288	95.1279	433	23	891	INCONSISTENT	87.38	87.1227
GCF_002005185.1	GCF_902652545.1	Veillonella parvula	Veillonella dispar	87.6752	71.38	70.42	82.6109	90.9104	0.2304	0.2239	0.46318	0.4995	88.8593	95.8775	245	16	339	INCONSISTENT	87.01	86.8043
GCF_031190775.1	GCF_900637515.1	Veillonella parvula	Veillonella dispar	87.7799	72.39	70.08	71.5028	87.2791	0.7189	0.7382	0.35603	0.3222	85.4657	95.1829	417	25	910	INCONSISTENT	87.3	87.0377
GCF_031190775.1	GCF_902652545.1	Veillonella parvula	Veillonella dispar	87.7365	72.04	70.9	83.1516	89.4912	0.3207	0.3186	0.44051	0.4271	87.9378	94.4408	250	20	441	INCONSISTENT	87.03	86.8993
