query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category
GCF_040267655.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_040267655.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_040267655.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_020181415.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_020181415.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_020181415.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_057457685.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_057457685.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_057457685.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation
GCF_900186885.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
GCF_900186885.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
GCF_002005185.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
GCF_002005185.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
GCF_031190775.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
GCF_031190775.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation
