query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani
GCF_011765545.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765545.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
