query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_af	skani_error	s2b_raw_ani	s2b_mash_ani	s2b_gbrt_ani	s2b_af_q	s2b_af_r	s2b_shared_tags	s2b_error	s2b_calibrated
GCF_011765545.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839003	0.856916	0.020599	0.015493	33		0.811003
GCF_011765545.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839687	0.866190	0.021223	0.015561	34		0.811687
GCF_011765545.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839505	0.866503	0.021223	0.015420	34		0.811505
GCF_011765545.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.842876	0.885398	0.020599	0.018803	33		0.814876
GCF_011765545.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.845027	0.898779	0.021223	0.020323	34		0.817027
GCF_011765545.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.833661	0.846285	0.016230	0.015055	26		0.805661
GCF_011765545.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.849144	0.901631	0.021848	0.024255	35		0.821144
GCF_011765545.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856437	0.944800	0.026217	0.029106	42		0.828437
GCF_011765545.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.850536	0.901794	0.021848	0.026003	35		0.822536
GCF_024762195.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.827960	0.845014	0.015654	0.011737	25		0.799960
