accession	struct_deleted_bp	struct_call	abfA_status	hypba_status
BlongumB3_ctg	0	complete	complete	complete
BlongumL6_ctg	0	complete	deleted	complete
C-1-A4_ctg	16646	deleted	complete	deleted
C1-A13_ctg	16641	deleted	complete	deleted
C57BLSB22_ctg	0	complete	deleted	complete
CCFM1029_ctg	0	complete	complete	complete
CCFM685_ctg	16641	deleted	complete	deleted
CCFM686_ctg	0	complete	deleted	complete
CCFM752_ctg	0	complete	deleted	complete
CCFM756_ctg	0	complete	deleted	complete
CCFM760_ctg	16639	deleted	complete	deleted
CCFM762_ctg	0	complete	deleted	complete
FBJ11M1_ctg	0	complete	complete	complete
FBJ14M2_ctg	0	complete	complete	complete
FBJ15M2_ctg	0	complete	deleted	complete
FBJ19M2_ctg	0	complete	complete	complete
FBJ20M1_ctg	16640	deleted	complete	deleted
FBJ9M5_ctg	0	complete	complete	complete
FGDLZ19M5_ctg	0	complete	complete	complete
FGDLZ42_ctg	0	complete	complete	deleted
FGDLZ4M1_ctg	0	complete	complete	complete
FGDLZ5M1_ctg	0	complete	complete	complete
FGDLZ63M1_ctg	0	complete	complete	complete
FGDLZ72M1_ctg	0	complete	complete	complete
FGDLZ73M1_ctg	0	complete	complete	complete
FGDLZ74M1_ctg	0	complete	deleted	complete
FGDLZ78M2_ctg	0	complete	complete	complete
FGDLZ8M1_ctg	0	complete	complete	complete
FGSYC16M1_ctg	0	complete	complete	complete
FGSYC28M4_ctg	0	complete	complete	complete
FGSYC28M5_ctg	0	complete	complete	complete
FGSYC85M1_ctg	0	complete	deleted	deleted
FGSZY16M3_ctg	0	complete	complete	deleted
FGSZY56M3_ctg	16697	deleted	complete	deleted
FGSZY6M4_ctg	16640	deleted	deleted	deleted
FGXBM12M1_ctg	0	complete	complete	complete
FGXBM14M6_ctg	0	complete	complete	complete
FGXBM15M1_ctg	10597	complete	complete	deleted
FGZ16I2M1_ctg	0	complete	complete	complete
FGZ16MM1_ctg	0	complete	complete	deleted
FGZ16_I1_M5_ctg	0	complete	complete	complete
FGZ16_I1_M6_ctg	0	complete	complete	complete
FGZ17I1M2_ctg	0	complete	complete	complete
FGZ19MM7_ctg	0	complete	complete	complete
FGZ35I1M4_ctg	10584	complete	complete	deleted
FGZ35MM1_ctg	10584	complete	complete	deleted
FGZ6MM10_ctg	0	complete	complete	complete
FGZ6_I1_M3_ctg	0	complete	complete	deleted
FGZ6_I1_M6_ctg	0	complete	complete	deleted
FHNBA16M1_ctg	16645	deleted	complete	deleted
FHNBA1M1_ctg	0	complete	complete	complete
FHNBA28M10_ctg	0	complete	complete	complete
FHNBA3M1_ctg	0	complete	complete	complete
FHNBA4M1_ctg	16646	deleted	complete	complete
FHNBO41M2_ctg	10597	complete	deleted	deleted
FHaNCM24GMM6_ctg	17235	deleted	deleted	deleted
FHaNCM25GMM1_ctg	0	complete	complete	complete
FHeJZ25M6_ctg	0	complete	deleted	complete
FHeJZ28M10_ctg	10597	complete	complete	deleted
FHuBZX17M2_ctg	16639	deleted	complete	deleted
