M1_d148_cloneCL1	386350	281	386350	-	M3_d190_clone15	414105	0	386037	15892	386069	14
M1_d148_cloneCL1_contig_3	265730	5522	265652	+	M3_d190_clone15_contig_4	265730	5522	265652	9831	260130	13
M1_d148_cloneCL1_contig_4	241780	380	238224	-	M3_d190_clone15_contig_2	406953	47489	285593	9338	238104	13
M1_d148_cloneCL1_contig_5	210723	1381	208629	-	M3_d190_clone15_contig_6	210937	2276	209524	8671	207248	14
M1_d148_cloneCL1_contig_6	194572	299	194395	-	M3_d190_clone15_contig_5	239160	10	194105	7975	194096	14
M1_d148_cloneCL1_contig_9	176808	281	176637	-	M3_d190_clone15_contig_7	198857	136	176503	7192	176367	14
M1_d148_cloneCL1_contig_7	185423	2845	182059	+	M3_d190_clone15_contig_3	282231	99711	278925	7163	179214	13
M1_d148_cloneCL1_contig_8	178383	433	177390	-	M3_d190_clone15_contig_8	178383	964	177920	6438	176957	12
M1_d148_cloneCL1_contig_10	175868	81	174304	-	M3_d190_clone15_contig_9	176081	1530	175757	6177	174227	12
M1_d148_cloneCL1_contig_11	133330	0	132205	-	M3_d190_clone15_contig_13	132705	469	132696	5597	132227	14
M1_d148_cloneCL1_contig_2	282379	148908	281764	-	M3_d190_clone15_contig_11	136466	3272	136124	5278	132856	13
M1_d148_cloneCL1_contig_15	117740	339	116912	+	M3_d190_clone15_contig_15	117743	339	116912	5133	116573	15
M1_d148_cloneCL1_contig_12	126090	549	125794	-	M3_d190_clone15_contig_14	126025	344	125594	4959	125250	13
M1_d148_cloneCL1_contig_14	121228	1062	121228	-	M3_d190_clone15_contig_2	406953	285679	405859	4466	120180	12
M1_d148_cloneCL1_contig_13	122904	1075	111448	-	M3_d190_clone15_contig_16	112949	1468	111847	4466	110379	13
M1_d148_cloneCL1_contig_16	110530	624	98923	+	M3_d190_clone15_contig_3	282231	367	98666	3828	98299	13
M1_d148_cloneCL1_contig_17	109283	178	95368	+	M3_d190_clone15_contig_17	95318	316	95318	3625	95190	13
M1_d148_cloneCL1_contig_21	88598	0	88180	+	M3_d190_clone15_contig_18	88592	0	88180	3625	88180	14
M1_d148_cloneCL1_contig_19	94618	127	94618	+	M3_d190_clone15_contig_10	148613	54122	148613	3596	94491	13
M1_d148_cloneCL1_contig_20	88695	183	88012	+	M3_d190_clone15_contig_12	133163	44651	132480	3132	87829	12
M1_d148_cloneCL1_contig_2	282379	65140	147995	-	M3_d190_clone15_contig_19	83995	827	83688	3016	82861	12
M1_d148_cloneCL1_contig_23	67475	1879	66240	-	M3_d190_clone15_contig_20	67474	1202	65563	2465	64361	13
M1_d148_cloneCL1_contig_28	54252	0	54065	+	M3_d190_clone15_contig_10	148613	0	54061	2349	54065	14
M1_d148_cloneCL1_contig_26	57161	3014	56753	-	M3_d190_clone15_contig_25	57160	376	54115	2175	53739	13
M1_d148_cloneCL1_contig_25	58064	1499	57485	+	M3_d190_clone15_contig_24	58531	1499	57485	2030	55986	12
M1_d148_cloneCL1_contig_24	58846	658	58547	+	M3_d190_clone15_contig_23	58845	657	58546	2030	57889	12
M1_d148_cloneCL1_contig_2	282379	396	64935	-	M3_d190_clone15_contig_21	64698	30	64569	1914	64539	10
M1_d148_cloneCL1_contig_18	105413	1750	63236	-	M3_d190_clone15_contig_22	61401	0	61183	1914	61486	10
M1_d148_cloneCL1_contig_22	78749	37139	77810	+	M3_d190_clone15_contig_27	42832	1222	41893	1827	40671	15
M1_d148_cloneCL1_contig_30	44565	591	44474	-	M3_d190_clone15_contig_5	239160	194499	238377	1827	43883	14
M1_d148_cloneCL1_contig_27	55004	601	54613	-	M3_d190_clone15_contig_26	55004	356	54379	1798	54023	11
M1_d148_cloneCL1_contig_29	44590	531	44590	+	M3_d190_clone15_contig_12	133163	536	44744	1769	44208	13
M1_d148_cloneCL1_contig_18	105413	63716	101703	+	M3_d190_clone15_contig_30	38028	72	38028	1711	37987	15
M1_d148_cloneCL1_contig_33	40304	0	39913	+	M3_d190_clone15_contig_29	40304	0	39913	1682	39913	14
M1_d148_cloneCL1_contig_31	41011	0	40346	+	M3_d190_clone15_contig_28	41011	0	40346	1682	40346	14
M1_d148_cloneCL1_contig_32	41004	940	40861	+	M3_d190_clone15_contig_2	406953	1000	40921	1682	39921	14
M1_d148_cloneCL1_contig_36	32470	2294	32356	-	M3_d190_clone15_contig_33	32470	82	30149	1450	30067	16
M1_d148_cloneCL1_contig_34	33816	168	33452	+	M3_d190_clone15_contig_32	33816	168	33452	1421	33284	14
M1_d148_cloneCL1_contig_38	31726	904	31412	-	M3_d190_clone15_contig_34	31726	282	30790	1276	30508	14
M1_d148_cloneCL1_contig_39	31136	827	30739	+	M3_d190_clone15_contig_35	30987	827	30739	1218	29912	14
M1_d148_cloneCL1_contig_22	78749	0	35484	-	M3_d190_clone15_contig_31	35926	410	35926	1160	35516	11
M1_d148_cloneCL1_contig_41	27882	1035	27882	-	M3_d190_clone15	414105	386030	413038	1131	27008	14
M1_d148_cloneCL1_contig_35	32837	10657	32255	-	M3_d190_clone15_contig_7	198857	177234	198826	1015	21598	16
M1_d148_cloneCL1_contig_43	21784	245	21688	-	M3_d190_clone15_contig_38	21528	0	21253	812	21443	13
