SR_06_contig_26	112695	1296	59746	-	SR_10	59374	0	58395	3045	58450	17
SR_06_contig_18	142063	33134	92160	-	SR_10_contig_2	59062	0	58867	2755	59026	16
SR_06_contig_13	157234	51735	100089	-	SR_10_contig_4	49069	231	48574	2204	48354	15
SR_06	463102	418032	461724	+	SR_10_contig_5	45155	258	43950	2117	43692	16
SR_06_contig_11	178496	140906	176683	-	SR_10_contig_13	36485	794	36485	2001	35777	19
SR_06_contig_8	203492	101897	144158	-	SR_10_contig_6	43759	0	41874	1914	42261	15
SR_06_contig_5	282932	60615	98344	+	SR_10_contig_8	37779	15	37744	1769	37729	16
SR_06_contig_2	442205	108305	145235	+	SR_10_contig_9	37698	0	36780	1740	36930	16
SR_06_contig_9	189994	459	28977	-	SR_10_contig_14	34118	2613	31136	1740	28523	21
SR_06_contig_4	351607	288735	320043	+	SR_10_contig_19	31282	0	31222	1653	31308	18
SR_06_contig_17	143592	12803	39469	+	SR_10_contig_39	27494	42	26708	1595	26666	20
SR_06_contig_14	154203	64437	100457	+	SR_10_contig_10	37615	204	36119	1566	36020	14
SR_06_contig_15	150421	2	27321	-	SR_10_contig_28	28617	215	27534	1537	27319	19
SR_06_contig_34	94348	23385	50546	+	SR_10_contig_38	27738	0	27024	1537	27161	19
SR_06_contig_32	98667	11211	44197	-	SR_10_contig_17	33563	213	33199	1537	32986	16
SR_06_contig_73	36233	1643	28615	+	SR_10_contig_24	29497	1667	28639	1508	26972	19
SR_06_contig_23	118177	165	27560	+	SR_10_contig_37	27883	141	27536	1508	27395	18
SR_06_contig_10	182637	54832	82140	-	SR_10_contig_27	28839	1379	28687	1508	27308	19
SR_06_contig_31	99206	69442	96231	-	SR_10_contig_44	27277	0	26723	1508	26789	19
SR_06_contig_24	117688	11797	46366	-	SR_10_contig_12	36708	1315	35884	1508	34569	15
SR_06_contig_20	134127	59878	87938	-	SR_10_contig_32	28259	0	28057	1479	28060	18
SR_06_contig_9	189994	117861	151039	-	SR_10_contig_16	33587	0	33126	1479	33178	15
SR_06_contig_7	207599	2955	30092	+	SR_10_contig_43	27358	57	27194	1450	27137	18
SR_06_contig_2	442205	81675	108494	+	SR_10_contig_41	27431	574	27393	1450	26819	18
SR_06_contig_4	351607	22139	59425	+	SR_10_contig_11	37385	237	37385	1421	37286	13
SR_06_contig_4	351607	247414	273608	+	SR_10_contig_33	28147	1161	27355	1421	26194	18
SR_06_contig_64	46322	85	35623	-	SR_10_contig_7	39931	150	35697	1421	35547	13
SR_06_contig_58	49289	25932	49208	+	SR_10_contig_57	24288	931	24207	1392	23276	20
SR_06_contig_2	442205	189848	217968	+	SR_10_contig_29	28596	0	27963	1392	28120	17
SR_06_contig_27	109730	52466	80595	-	SR_10_contig_31	28297	112	28245	1392	28133	17
SR_06_contig_20	134127	88207	111436	-	SR_10_contig_69	23484	13	23248	1363	23235	20
SR_06_contig_40	77323	21763	45213	-	SR_10_contig_55	24601	828	24272	1305	23450	19
SR_06_contig_38	81453	41261	61865	-	SR_10_contig_83	21277	512	21107	1305	20604	21
SR_06_contig_6	265854	163560	191312	+	SR_10_contig_34	28108	440	28108	1305	27752	16
SR_06_contig_58	49289	2785	24898	+	SR_10_contig_78	22262	0	22082	1276	22113	19
SR_06_contig_8	203492	41105	66292	-	SR_10_contig_51	25713	358	25550	1276	25192	17
SR_06_contig_49	59741	10799	36482	-	SR_10_contig_49	26442	855	26442	1247	25683	16
SR_06_contig_6	265854	121463	153390	+	SR_10_contig_18	32395	333	32262	1247	31929	13
SR_06_contig_22	130979	76938	99742	+	SR_10_contig_54	24859	686	23490	1247	22804	18
SR_06_contig_11	178496	11485	44945	+	SR_10_contig_15	33591	263	33591	1247	33460	12
SR_06_contig_43	70604	1061	28528	-	SR_10_contig_36	27941	440	27907	1218	27467	15
SR_06_contig_24	117688	66222	86571	-	SR_10_contig_88	20685	198	20547	1218	20349	20
SR_06_contig_29	105815	368	27460	-	SR_10_contig_35	27965	426	27520	1218	27094	15
SR_06_contig_16	147004	117023	146894	-	SR_10_contig_22	30068	221	30068	1218	29871	14
SR_06_contig_29	105815	38980	62470	-	SR_10_contig_59	24230	587	24077	1189	23490	17
SR_06_contig_44	70338	5684	31590	-	SR_10_contig_50	26355	0	25766	1189	25906	15
SR_06_contig_14	154203	34239	63715	-	SR_10_contig_23	29678	428	29678	1160	29476	13
SR_06_contig_47	63254	124	21771	+	SR_10_contig_80	22064	1	21648	1160	21647	18
SR_06_contig_39	79578	57221	78720	+	SR_10_contig_67	23589	1040	22539	1160	21499	18
SR_06_contig_11	178496	111338	134163	-	SR_10_contig_71	22684	0	22684	1160	22825	17
SR_06_contig_12	177297	120722	145825	-	SR_10_contig_47	26545	917	26020	1160	25103	15
SR_06_contig_10	182637	7155	30786	+	SR_10_contig_60	24128	506	24128	1160	23631	16
SR_06_contig_57	50252	0	26781	+	SR_10_contig_42	27384	0	26781	1160	26781	14
SR_06_contig_4	351607	111756	133539	+	SR_10_contig_66	23791	622	22405	1131	21783	17
SR_06_contig_23	118177	66480	86374	-	SR_10_contig_92	20372	355	20248	1102	19894	19
SR_06_contig_6	265854	30337	50261	-	SR_10_contig_94	20181	0	19720	1102	19924	19
SR_06_contig_45	69807	29766	51071	+	SR_10_contig_64	23970	0	21169	1102	21305	17
SR_06_contig_12	177297	87288	103472	+	SR_10_contig_151	16415	226	16410	1073	16184	22
SR_06_contig_11	178496	49164	66007	-	SR_10_contig_140	17114	351	17114	1073	16843	21
SR_06_contig_59	47856	19476	38142	+	SR_10_contig_103	19612	692	19358	1073	18666	19
SR_06_contig_19	135831	0	21642	+	SR_10_contig_76	22288	0	21679	1073	21679	17
SR_06_contig_26	112695	75958	94811	-	SR_10_contig_84	21250	1881	20729	1073	18853	19
SR_06_contig_7	207599	98974	127260	+	SR_10_contig_21	30278	1938	30224	1044	28286	12
SR_06_contig_50	59712	25887	48359	+	SR_10_contig_56	24434	0	22417	1044	22472	16
SR_06_contig_53	55154	35518	54530	-	SR_10_contig_105	19484	592	19484	1044	19012	18
SR_06_contig_9	189994	37269	62082	+	SR_10_contig_52	25521	0	24639	1044	24813	14
SR_06_contig_33	95122	0	18661	+	SR_10_contig_118	18542	0	18542	1015	18661	18
SR_06_contig_19	135831	100805	115650	-	SR_10_contig_189	14983	123	14973	1015	14850	23
SR_06_contig_31	99206	44157	60688	+	SR_10_contig_137	17265	771	17265	1015	16531	21
SR_06_contig_21	131142	9655	29023	+	SR_10_contig_98	19852	272	19640	1015	19368	18
SR_06_contig_2	442205	21488	41486	+	SR_10_contig_91	20487	0	19906	1015	19998	17
SR_06_contig_6	265854	72815	86768	-	SR_10_contig_204	14499	193	14149	1015	13956	25
SR_06_contig_90	27173	255	16068	-	SR_10_contig_111	19141	637	16450	986	15813	21
SR_06_contig_28	106488	88479	105602	-	SR_10_contig_128	17978	652	17780	986	17128	19
SR_06_contig_25	116619	33562	48521	-	SR_10_contig_190	14972	23	14972	986	14959	22
SR_06_contig_39	79578	21410	41790	+	SR_10_contig_68	23536	1329	21709	986	20380	16
SR_06_contig_47	63254	36388	54515	+	SR_10_contig_108	19293	0	17984	957	18127	18
SR_06	463102	322241	341177	+	SR_10_contig_89	20621	625	19561	957	18936	17
SR_06_contig_10	182637	101305	121088	+	SR_10_contig_95	20167	0	19707	957	19783	16
SR_06_contig_13	157234	11962	33470	-	SR_10_contig_72	22531	368	21876	957	21508	15
SR_06_contig_5	282932	186632	209052	+	SR_10_contig_65	23796	1455	23796	957	22420	14
SR_06_contig_20	134127	46207	59180	-	SR_10_contig_192	14955	413	13381	957	12973	25
SR_06_contig_54	52484	5328	19460	+	SR_10_contig_177	15379	1088	15220	928	14132	22
SR_06_contig_41	74496	45075	62282	+	SR_10_contig_134	17660	275	17482	928	17207	18
SR_06_contig_3	414915	247440	264460	+	SR_10_contig_129	17886	948	17886	928	17020	18
SR_06_contig_9	189994	173943	189201	-	SR_10_contig_160	16159	735	15993	928	15258	20
SR_06_contig_61	47407	302	19265	+	SR_10_contig_113	18987	131	18987	928	18963	16
SR_06_contig_97	23162	192	23134	+	SR_10_contig_26	29005	6035	28977	928	22942	13
SR_06_contig_3	414915	197175	220070	+	SR_10_contig_73	22512	0	22512	928	22895	13
SR_06_contig_81	31721	155	19446	+	SR_10_contig_53	24949	5209	24500	928	19291	16
SR_06_contig_3	414915	158167	179107	-	SR_10_contig_85	21128	0	20764	899	20940	14
SR_06_contig_2	442205	62444	81192	+	SR_10_contig_109	19260	625	19260	899	18748	16
SR_06_contig_8	203492	144119	158583	-	SR_10_contig_195	14863	237	14701	899	14464	21
SR_06_contig_12	177297	148101	176692	+	SR_10_contig_3	52022	1279	29870	899	28591	10
SR_06_contig_6	265854	88207	105521	+	SR_10_contig_119	18513	1184	18498	899	17314	17
SR_06_contig_34	94348	463	17274	+	SR_10_contig_138	17174	386	17174	899	16811	18
SR_06_contig_17	143592	97862	117120	-	SR_10_contig_101	19634	183	19436	899	19258	16
SR_06_contig_52	57152	39782	56109	-	SR_10_contig_127	17994	246	16573	899	16327	18
SR_06_contig_89	27658	388	22123	+	SR_10_contig_79	22095	416	22095	899	21735	14
SR_06_contig_13	157234	107681	127668	-	SR_10_contig_102	19603	0	19603	899	19987	15
SR_06_contig_8	203492	159762	183759	-	SR_10_contig_58	24231	0	23761	870	23997	12
SR_06_contig_62	46854	844	18441	-	SR_10_contig_90	20612	311	17912	870	17601	17
SR_06_contig_4	351607	60619	81219	+	SR_10_contig_82	21440	0	20455	870	20600	14
SR_06_contig_19	135831	41346	62684	-	SR_10_contig_75	22291	321	21655	870	21338	14
SR_06_contig_21	131142	78540	94700	-	SR_10_contig_156	16314	7	16167	870	16160	18
SR_06_contig_2	442205	162840	181723	-	SR_10_contig_107	19388	624	19388	870	18883	15
SR_06_contig_72	36585	220	18368	+	SR_10_contig_114	18930	967	18930	870	18148	16
SR_06	463102	111292	129275	-	SR_10_contig_131	17763	0	17763	870	17983	16
SR_06_contig_28	106488	41696	52812	+	SR_10_contig_229	12976	1450	12566	870	11116	26
SR_06_contig_42	72990	650	20642	-	SR_10_contig_46	26690	0	19987	870	19992	15
SR_06_contig_87	28970	8765	28873	+	SR_10_contig_93	20323	154	20262	870	20108	14
SR_06_contig_3	414915	50516	65815	+	SR_10_contig_164	15963	454	15753	841	15299	18
SR_06_contig_5	282932	218649	235708	-	SR_10_contig_143	17002	0	17002	841	17059	16
SR_06_contig_25	116619	62809	89480	+	SR_10_contig_40	27479	636	27307	841	26671	10
SR_06_contig_2	442205	146396	162089	+	SR_10_contig_147	16718	192	15843	841	15693	18
SR_06_contig_67	44546	361	16380	-	SR_10_contig_148	16655	243	16262	841	16019	18
SR_06_contig_32	98667	64064	82092	+	SR_10_contig_120	18496	434	18462	812	18028	15
SR_06	463102	172476	196790	+	SR_10_contig_61	24123	0	23985	812	24314	11
SR_06_contig_55	51700	20197	38920	-	SR_10_contig_115	18862	43	18766	812	18723	14
SR_06_contig_92	26407	7721	26407	-	SR_10_contig_106	19463	767	19463	812	18696	14
SR_06_contig_77	35148	10681	22620	-	SR_10_contig_232	12832	722	12656	812	11939	23
SR_06_contig_10	182637	137864	157838	+	SR_10_contig_99	19728	0	19687	812	19974	14
SR_06_contig_44	70338	58040	69238	+	SR_10_contig_236	12742	130	11328	812	11198	25
