1	302935	1447	194823	-	10	194530	0	193172	5220	193376	9
1_contig_2	235521	1176	169888	-	10_contig_2	169966	0	168739	4060	168739	8
1_contig_3	165342	39974	164449	-	10_contig_3	131521	861	125340	3625	124479	10
1_contig_7	99546	1008	98572	-	10_contig_4	116751	18155	115714	2523	97564	8
1	302935	194391	301877	-	10_contig_5	108533	1029	108516	2262	107487	7
1_contig_6	106499	3523	89507	-	10_contig_6	88679	1881	87847	2233	85984	8
1_contig_9	59137	95	59137	-	10_contig_9	59138	0	59014	1740	59042	10
1_contig_4	119833	0	53928	+	10_contig_10	57758	0	53928	1711	53928	10
1_contig_5	108938	279	72852	-	10_contig_7	75868	2990	75562	1711	72573	8
1_contig_8	67505	547	67433	+	10_contig_8	67503	547	67432	1624	66886	8
1_contig_10	52353	979	51557	-	10_contig_11	51769	0	50166	1131	50578	7
1_contig_4	119833	57825	89511	+	10_contig_15	35112	66	31752	899	31686	9
1_contig_13	30773	0	26096	+	10_contig_19	27287	0	26096	870	26096	11
1_contig_2	235521	170137	206250	-	10_contig_14	36331	0	36061	870	36113	8
1_contig_5	108938	78124	108938	-	10_contig_16	33194	0	30785	812	30814	9
1_contig_12	38151	472	33422	+	10_contig_13	38151	472	33422	783	32950	8
1_contig_11	44707	112	24919	+	10_contig_12	50914	24960	49768	725	24808	10
1_contig_4	119833	93034	119638	+	10_contig_21	26962	162	26767	725	26605	9
1_contig_18	21993	789	20616	+	10_contig_24	21992	789	20615	696	19827	12
1_contig_3	165342	9756	34143	-	10_contig_22	24407	0	24161	696	24387	9
1_contig_15	25135	1483	24914	+	10_contig_12	50914	1483	24914	667	23431	9
1_contig_17	23007	1027	22417	+	10_contig_23	23007	1027	22417	667	21390	10
1_contig_16	23575	1541	23575	+	10_contig_20	27061	5027	27061	638	22034	9
1_contig_2	235521	206226	233062	-	10_contig_18	29205	2342	29173	609	26836	7
1_contig_19	17205	1726	15727	-	10_contig_4	116751	1446	15452	406	14006	9
1_contig_14	29720	927	27669	+	10_contig_17	29722	927	27671	377	26744	4
1_contig_20	15151	399	15151	+	10_contig_26	15168	399	15168	348	14769	8
1_contig_11	44707	25605	44707	+	10_contig_25	18641	0	18641	290	19102	5
1_contig_3	165342	1399	9823	-	10_contig_30	9667	0	8238	290	8424	11
1_contig_6	106499	92372	106499	-	10_contig_27	15078	0	14103	261	14127	6
1_contig_23	10527	109	10527	-	10_contig_29	10527	0	10386	261	10418	8
1_contig_24	6948	831	6144	-	10_contig_31	6948	772	6090	232	5318	15
1_contig_22	11086	491	5501	+	10_contig_33	5322	491	5322	232	5010	15
1_contig_21	13618	1580	13618	+	10_contig_28	13618	1580	13618	203	12038	5
1_contig_25	4605	102	4003	-	10_contig_34	4046	16	3917	145	3901	12
1_contig_26	2304	0	2304	+	10_contig_36	2304	0	2304	116	2304	17
