NG_05_contig_2	140077	0	99170	-	NG_10_contig_2	99332	0	99332	4814	99332	16
NG_05	152394	60323	152238	+	NG_10_contig_3	93071	1000	92915	4553	91915	17
NG_05_contig_4	73161	85	62435	+	NG_10_contig_7	62945	85	62435	3886	62350	21
NG_05_contig_3	76825	609	76352	-	NG_10_contig_4	76276	443	76187	3712	75744	16
NG_05_contig_7	65555	1116	63376	+	NG_10_contig_6	63385	0	62101	3596	62260	19
NG_05_contig_10	60308	43	60114	-	NG_10_contig_9	60315	165	60237	3277	60072	18
NG_05_contig_12	49288	2448	49288	-	NG_10_contig_12	58164	8788	55699	2958	46911	21
NG_05_contig_11	50961	1155	50498	+	NG_10_contig_13	50417	1155	50417	2842	49343	19
NG_05_contig_8	60948	149	60884	-	NG_10_contig_8	61061	145	60882	2813	60737	15
NG_05_contig_9	60590	3820	60094	+	NG_10_contig_11	58428	2274	58428	2494	56274	15
NG_05_contig_6	67356	0	40137	-	NG_10_contig_20	40861	697	40861	2436	40164	20
NG_05_contig_5	70470	950	42872	+	NG_10_contig_16	43280	950	42872	2320	41922	19
NG_05_contig_21	37965	0	37965	-	NG_10_contig_25	37961	0	37961	2262	37965	20
NG_05_contig_13	45646	492	39815	-	NG_10_contig_19	41020	1244	40496	2233	39323	19
NG_05_contig_14	44144	104	43822	-	NG_10	105252	20418	64130	2233	43718	17
NG_05	152394	738	58748	+	NG_10_contig_10	59470	738	58748	2204	58010	13
NG_05_contig_15	43914	1280	42989	-	NG_10_contig_14	43914	898	42602	2204	41709	18
NG_05_contig_18	40450	1288	40154	+	NG_10_contig_21	40454	1292	40158	2204	38866	19
NG_05_contig_22	37217	0	36582	-	NG_10_contig_26	37217	606	37217	2088	36611	19
NG_05_contig_17	41287	327	40444	+	NG_10_contig_18	41287	327	40444	2059	40117	17
NG_05_contig_25	35247	26	34455	+	NG_10_contig_28	35451	230	34659	2001	34429	20
NG_05_contig_19	39245	1	38853	+	NG_10_contig_23	38960	1	38854	1827	38853	16
NG_05_contig_23	37154	27	37154	-	NG_10_contig_5	65853	28635	65853	1711	37218	15
NG_05_contig_16	43282	0	43282	-	NG_10_contig_15	43610	214	43610	1653	43396	13
NG_05_contig_27	30872	764	29705	-	NG_10_contig_24	38129	8391	37338	1653	28947	19
NG_05_contig_2	140077	99028	139925	-	NG_10	105252	64348	105246	1537	40898	12
NG_05_contig_24	35542	1875	35373	-	NG_10_contig_27	35573	135	33667	1508	33532	15
NG_05_contig_5	70470	44138	70311	+	NG_10_contig_30	27158	826	26999	1450	26173	19
NG_05_contig_28	28559	687	27168	-	NG_10_contig_5	65853	1362	27843	1334	26481	17
NG_05_contig_30	25316	248	24966	-	NG_10_contig_31	25257	318	25036	1276	24718	17
NG_05_contig_34	23037	676	21890	+	NG_10_contig_34	23012	651	21865	1247	21214	20
NG_05_contig_33	23250	307	22481	+	NG_10_contig_33	23248	307	22481	1218	22174	18
