M1_d148_cloneCL1	386350	281	386350	+	M1_d190_cloneL1	404251	18182	404251	15892	386069	14
M1_d148_cloneCL1_contig_2	282379	502	281807	-	M1_d190_cloneL1_contig_2	285686	3854	285155	10208	281305	12
M1_d148_cloneCL1_contig_3	265730	5522	265652	+	M1_d190_cloneL1_contig_3	265730	5522	265652	9831	260130	13
M1_d148_cloneCL1_contig_5	210723	1381	208629	-	M1_d190_cloneL1_contig_6	210723	2062	209310	8671	207248	14
M1_d148_cloneCL1_contig_6	194572	299	194395	-	M1_d190_cloneL1_contig_4	239296	148	194243	7975	194096	14
M1_d148_cloneCL1_contig_9	176808	281	176637	-	M1_d190_cloneL1_contig_5	224191	136	176503	7192	176367	14
M1_d148_cloneCL1_contig_4	241780	393	171105	+	M1_d190_cloneL1_contig_8	170886	404	170886	6931	170712	14
M1_d148_cloneCL1_contig_10	175868	81	174304	-	M1_d190_cloneL1_contig_7	175868	1530	175757	6177	174227	12
M1_d148_cloneCL1_contig_11	133330	0	132205	+	M1_d190_cloneL1_contig_11	132705	0	132205	5597	132205	14
M1_d148_cloneCL1_contig_15	117740	339	116912	-	M1_d190_cloneL1_contig_14	117761	816	117390	5133	116574	15
M1_d148_cloneCL1_contig_12	126090	549	125794	-	M1_d190_cloneL1_contig_12	125945	264	125514	4959	125250	13
M1_d148_cloneCL1_contig_7	185423	60795	182046	-	M1_d190_cloneL1_contig_13	124762	3350	124596	4872	121251	13
M1_d148_cloneCL1_contig_16	110530	624	98923	-	M1_d190_cloneL1_contig_9	159351	58855	157154	3828	98299	13
M1_d148_cloneCL1_contig_19	94618	121	94618	+	M1_d190_cloneL1_contig_16	94618	121	94618	3567	94497	13
M1_d148_cloneCL1_contig_21	88598	0	88204	+	M1_d190_cloneL1_contig_17	88743	0	88204	3567	88204	13
M1_d148_cloneCL1_contig_8	178383	418	96491	+	M1_d190_cloneL1_contig_15	98660	418	96491	3538	96073	12
M1_d148_cloneCL1_contig_17	109283	9353	95360	-	M1_d190_cloneL1_contig_18	88152	0	85795	3306	86007	13
M1_d148_cloneCL1_contig_20	88695	183	88012	+	M1_d190_cloneL1_contig_10	133159	44647	132476	3132	87829	12
M1_d148_cloneCL1_contig_22	78749	0	77853	-	M1_d190_cloneL1_contig_20	78749	872	78749	2987	77877	13
M1_d148_cloneCL1_contig_8	178383	100226	177380	+	M1_d190_cloneL1_contig_19	79973	1816	78970	2900	77154	12
M1_d148_cloneCL1_contig_14	121228	1065	69598	-	M1_d190_cloneL1_contig_22	70380	755	69283	2726	68533	13
M1_d148_cloneCL1_contig_4	241780	170474	238282	+	M1_d190_cloneL1_contig_21	73453	0	67534	2523	67808	12
M1_d148_cloneCL1_contig_23	67475	1879	66240	-	M1_d190_cloneL1_contig_23	67474	1202	65563	2465	64361	13
M1_d148_cloneCL1_contig_28	54252	0	54063	+	M1_d190_cloneL1_contig_29	54252	0	54063	2378	54063	15
M1_d148_cloneCL1_contig_7	185423	2803	59420	-	M1_d190_cloneL1_contig_9	159351	1235	57857	2291	56622	13
M1_d148_cloneCL1_contig_13	122904	51854	111475	-	M1_d190_cloneL1_contig_25	60834	1439	60834	2262	59621	13
M1_d148_cloneCL1_contig_13	122904	1117	52399	-	M1_d190_cloneL1_contig_30	52242	0	51098	2233	51282	15
M1_d148_cloneCL1_contig_26	57161	3014	56753	+	M1_d190_cloneL1_contig_27	57161	3014	56753	2175	53739	13
M1_d148_cloneCL1_contig_25	58064	1499	57485	-	M1_d190_cloneL1_contig_26	58531	1014	57000	2059	55986	12
M1_d148_cloneCL1_contig_18	105413	1750	63236	+	M1_d190_cloneL1_contig_24	61401	188	61401	1914	61486	10
M1_d148_cloneCL1_contig_18	105413	63238	104871	-	M1_d190_cloneL1_contig_33	42306	510	42148	1827	41638	15
M1_d148_cloneCL1_contig_30	44565	591	44474	-	M1_d190_cloneL1_contig_4	239296	194637	238515	1827	43883	14
