query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000054.1	5480	10490	DLCQ01000078.1	866	5880	5010	0	75
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000054.1	10232	13559	DLCQ01000092.1	82554	82554	3327	7	75
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000054.1	13084	95633	DLCQ01000092.1	151	82591	82549	7	45
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000054.1	95158	95994	DLCQ01000082.1	38404	38404	836	75	45
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000054.1	95581	133014	DLCQ01000082.1	1379	38604	37433	75	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000036.1	2651	59394	DLCQ01000061.1	0	56538	56743	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000029.1	657	21823	DLCQ01000121.1	0	20311	21166	0	23
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000029.1	20968	21375	DLCQ01000012.1	355	355	407	12	23
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000029.1	42417	43560	DLCQ01000122.1	69842	69842	1143	23	98
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000029.1	43335	113355	DLCQ01000122.1	31	70066	70020	23	6
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000029.1	113130	113455	DLCQ01000077.1	3677	3677	325	98	6
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000029.1	113313	116770	DLCQ01000077.1	357	3767	3457	98	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000012.1	1335	32227	DLCQ01000100.1	1355	32247	30892	0	25
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000012.1	31965	37123	DLCQ01000034.1	25598	25598	5158	34	25
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000012.1	36734	62274	DLCQ01000034.1	117	25681	25540	34	11
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000012.1	61885	62847	DLCQ01000039.1	443	443	962	25	11
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000050.1	0	19312	DLCQ01000114.1	0	19060	19312	0	15
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	18995	28166	DLCQ01000109.1	13530	13530	9171	20	15
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000050.1	27936	41788	DLCQ01000109.1	0	13760	13852	20	4
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	41558	42659	DLCQ01000095.1	938	938	1101	15	4
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	44945	47726	DLCQ01000017.1	2590	2590	2781	4	7
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000050.1	50651	102795	DLCQ01000040.1	174	51947	52144	7	35
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	50680	51092	DLCQ01000040.1	51880	51880	412	7	44
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	102354	104034	DLCQ01000091.1	33850	33850	1680	44	35
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000050.1	103555	137916	DLCQ01000091.1	0	34329	34361	44	104
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000050.1	137437	139440	DLCQ01000086.1	110347	110347	2003	35	104
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000050.1	139051	249263	DLCQ01000086.1	527	110738	110212	35	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000032.1	598	3244	DLCQ01000111.1	294	2949	2646	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000053.1	92	122386	DLCQ01000018.1	0	121942	122294	0	26
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000053.1	122017	122777	DLCQ01000103.1	23889	23889	760	129	26
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000053.1	122502	146784	DLCQ01000103.1	0	24167	24282	129	39
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000053.1	146509	147727	DLCQ01000016.1	332	332	1218	26	39
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000053.1	179841	180154	DLCQ01000113.1	230	230	313	39	36
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000022.1	4836	32095	DLCQ01000117.1	0	27142	27259	0	33
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000022.1	31447	34116	DLCQ01000067.1	22526	22526	2669	25	33
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000022.1	33902	56509	DLCQ01000067.1	0	22738	22607	25	8
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000022.1	56295	57486	DLCQ01000115.1	6577	6577	1191	33	8
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000022.1	57217	62516	DLCQ01000115.1	187	6899	5299	33	9
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000022.1	62247	63162	DLCQ01000024.1	9562	9562	915	8	9
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000022.1	62948	72803	DLCQ01000024.1	0	9776	9855	8	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000044.1	2293	35625	DLCQ01000064.1	0	33050	33332	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000018.1	1139	52253	DLCQ01000126.1	1326	53092	51114	0	10
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000018.1	51924	54571	DLCQ01000014.1	858	858	2647	63	10
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000017.1	42814	44036	DLCQ01000038.1	8003	8003	1222	39	11
