query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000028.1	9721	11038	CAJPMS010000050.1	633	633	1317	19	47
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000028.1	29977	30631	CAJPMS010000106.1	258	258	654	47	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000030.1	464	32819	CAJPMS010000001.1	100622	132942	32355	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000094.1	82	3870	CAJPMS010000037.1	11	3799	3788	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000032.1	0	13431	CAJPMS010000047.1	0	13430	13431	0	55
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000032.1	13287	13539	CAJPMS010000048.1	19703	19703	252	33	55
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000032.1	13418	33049	CAJPMS010000048.1	188	19824	19631	33	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000033.1	686	32945	CAJPMS010000011.1	12659	44912	32259	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000002.1	578	40403	CAJPMS010000017.1	517	40342	39825	0	47
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000002.1	40275	41006	CAJPMS010000059.1	16790	16790	731	105	47
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000002.1	40867	57530	CAJPMS010000059.1	323	16867	16663	105	14
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000002.1	57391	58280	CAJPMS010000087.1	7458	7458	889	47	14
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000002.1	58106	65467	CAJPMS010000087.1	271	7632	7361	47	17
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000002.1	65293	65871	CAJPMS010000096.1	5693	5693	578	14	17
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000002.1	65781	70299	CAJPMS010000096.1	1262	5781	4518	14	174
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000002.1	70209	71669	CAJPMS010000002.1	192479	192479	1460	17	174
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000002.1	71523	140538	CAJPMS010000002.1	123706	192584	69015	17	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000034.1	331	14410	CAJPMS010000032.1	834	14918	14079	0	8
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000034.1	14299	15609	CAJPMS010000117.1	2702	2702	1310	33	8
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000034.1	15472	18020	CAJPMS010000117.1	293	2842	2548	33	25
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000034.1	17883	18305	CAJPMS010000016.1	53929	53929	422	8	25
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000034.1	18081	31687	CAJPMS010000016.1	40414	53971	13606	8	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000095.1	219	2061	CAJPMS010000116.1	1443	3285	1842	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000096.1	0	2879	CAJPMS010000095.1	356	3287	2879	0	0
