query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000001.1	1827	31113	CAISXK010000036.1	1665	30949	29286	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000002.1	604	21072	CAISXK010000030.1	0	20354	20468	0	75
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000002.1	20907	21316	CAISXK010000058.1	324	324	409	31	75
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000003.1	532	66434	CAISXK010000015.1	756	66664	65902	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000004.1	174	12200	CAISXK010000081.1	0	11927	12026	0	96
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	11984	16390	CAISXK010000086.1	796	796	4406	27	96
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	80092	80423	CAISXK010000048.1	135	135	331	96	103
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	154159	154391	CAISXK010000134.1	27	27	232	103	154
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	255358	261621	CAISXK010000088.1	340	340	6263	154	18
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	276442	278060	CAISXK010000122.1	55796	55796	1618	18	86
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000004.1	277832	333584	CAISXK010000122.1	272	56024	55752	18	13
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	333356	334691	CAISXK010000051.1	448	448	1335	86	13
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000004.1	342871	343140	CAISXK010000059.1	246	246	269	13	6
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000006.1	22280	22508	CAISXK010000143.1	2542	2542	228	27	8
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000006.1	22393	24961	CAISXK010000143.1	87	2659	2568	27	15
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000006.1	24846	26379	CAISXK010000101.1	1415	1415	1533	8	15
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000006.1	40155	51126	CAISXK010000116.1	49018	49018	10971	15	62
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000006.1	50856	100067	CAISXK010000116.1	85	49230	49211	15	69
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000006.1	99797	100553	CAISXK010000050.1	373	373	756	62	69
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000006.1	141345	141595	CAISXK010000085.1	167	167	250	69	50
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000008.1	979	4691	CAISXK010000043.1	198	3910	3712	0	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000010.1	23851	26526	CAISXK010000039.1	30120	30120	2675	33	50
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000010.1	26250	56839	CAISXK010000039.1	0	30398	30589	33	33
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000010.1	56563	58080	CAISXK010000011.1	25678	25678	1517	50	33
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000010.1	57769	82542	CAISXK010000011.1	1011	25911	24773	50	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000011.1	55	47987	CAISXK010000103.1	853	48780	47932	0	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000012.1	20380	25610	CAISXK010000125.1	762	762	5230	28	29
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000012.1	37076	38260	CAISXK010000113.1	51692	51692	1184	29	58
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000012.1	37834	89818	CAISXK010000113.1	138	52118	51984	29	8
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000012.1	89392	90858	CAISXK010000130.1	895	895	1466	58	8
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000012.1	95668	97723	CAISXK010000144.1	60	60	2055	8	14
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000012.1	105717	107279	CAISXK010000034.1	1048	1048	1562	14	137
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000015.1	19215	21530	CAISXK010000029.1	100	100	2315	33	43
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000015.1	44842	45888	CAISXK010000131.1	25020	25020	1046	43	33
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000015.1	45607	70186	CAISXK010000131.1	717	25301	24579	43	20
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000015.1	69905	71240	CAISXK010000141.1	13565	13565	1335	33	20
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000015.1	71072	84276	CAISXK010000141.1	529	13733	13204	33	13
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000015.1	84108	85280	CAISXK010000142.1	6764	6764	1172	20	13
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000015.1	85064	91952	CAISXK010000142.1	99	6978	6888	20	43
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000015.1	91736	92744	CAISXK010000135.1	34074	34074	1008	13	43
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000015.1	92464	126613	CAISXK010000135.1	205	34354	34149	13	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000016.1	63031	184153	CAISXK010000040.1	116	121131	121122	86	23
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000016.1	63151	63239	CAISXK010000040.1	121030	121030	88	86	198
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000016.1	183945	186366	CAISXK010000097.1	11024	11024	2421	198	23
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000016.1	186217	196737	CAISXK010000097.1	653	11173	10520	198	48
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000016.1	196588	198219	CAISXK010000129.1	800	800	1631	23	48
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000018.1	0	14143	CAISXK010000076.1	2953	17094	14143	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000020.1	1152	49108	CAISXK010000007.1	337	48284	47956	0	17
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000020.1	48895	49454	CAISXK010000022.1	57	57	559	78	17
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000020.1	56254	58555	CAISXK010000110.1	448	448	2301	17	54
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000020.1	89532	91583	CAISXK010000061.1	27694	27694	2051	54	39
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000020.1	91298	119445	CAISXK010000061.1	0	27981	28147	54	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000020.1	119160	120555	CAISXK010000146.1	1246	1246	1395	39	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	32518	34079	CAISXK010000091.1	13289	13289	1561	44	19
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000021.1	33899	46130	CAISXK010000091.1	1238	13469	12231	44	89
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	45950	48174	CAISXK010000080.1	790	790	2224	19	89
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	106232	110451	CAISXK010000062.1	50	50	4219	89	73
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	169949	170356	CAISXK010000082.1	13522	13522	407	73	21
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000021.1	170132	182537	CAISXK010000082.1	1341	13644	12405	73	10
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	182313	191705	CAISXK010000056.1	5294	5294	9392	21	10
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000021.1	191477	197184	CAISXK010000056.1	0	5515	5707	21	30
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000021.1	196956	197624	CAISXK010000064.1	18256	18256	668	10	30
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000021.1	197416	214496	CAISXK010000064.1	1384	18464	17080	10	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000022.1	86073	86843	CAISXK010000032.1	64184	64184	770	129	108
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000022.1	86651	150595	CAISXK010000032.1	435	64250	63944	129	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000023.1	12457	13381	CAISXK010000057.1	8548	8548	924	12	20
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000023.1	13216	21225	CAISXK010000057.1	709	8713	8009	12	57
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000023.1	21060	23128	CAISXK010000138.1	44235	44235	2068	20	57
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000023.1	22846	67273	CAISXK010000138.1	85	44517	44427	20	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000023.1	66991	68879	CAISXK010000049.1	10353	10353	1888	57	11
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000023.1	68312	79475	CAISXK010000049.1	0	10917	11163	57	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000025.1	913	23331	CAISXK010000117.1	559	22977	22418	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000026.1	9973	19058	CAISXK010000132.1	385	9388	9085	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000027.1	926	66564	CAISXK010000042.1	648	66285	65638	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000028.1	379	1440	CAISXK010000114.1	52	1113	1061	0	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000029.1	9627	10368	CAISXK010000065.1	410	410	741	14	15
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000030.1	72	9944	CAISXK010000006.1	0	9839	9872	0	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000031.1	70	55591	CAISXK010000003.1	0	55474	55521	0	19
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000031.1	55260	55624	CAISXK010000071.1	17246	17246	364	70	19
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000031.1	55320	71748	CAISXK010000071.1	1115	17336	16428	70	23
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000031.1	71444	74501	CAISXK010000031.1	1718	1718	3057	19	23
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000033.1	244	10782	CAISXK010000112.1	140	10678	10538	0	36
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000033.1	10566	11354	CAISXK010000133.1	466	466	788	19	36
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000035.1	54976	56373	CAISXK010000026.1	673	673	1397	49	36
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000035.1	79056	80844	CAISXK010000047.1	1284	1284	1788	36	46
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000036.1	21972	25988	CAISXK010000053.1	1158	1158	4016	36	6
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000036.1	29540	32046	CAISXK010000094.1	292	292	2506	6	45
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000036.1	58211	61900	CAISXK010000052.1	4895	4895	3689	45	7
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000036.1	61757	66878	CAISXK010000052.1	0	5036	5121	45	0
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	172	32249	CAISXK010000077.1	0	32060	32077	0	71
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	32026	32467	CAISXK010000121.1	47707	47707	441	55	71
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	32226	80104	CAISXK010000121.1	66	47951	47878	55	84
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	79863	83975	CAISXK010000104.1	57669	57669	4112	71	84
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	83718	140882	CAISXK010000104.1	759	57929	57164	71	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	140625	142052	CAISXK010000038.1	586	586	1427	84	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	146725	149550	CAISXK010000078.1	2723	2723	2825	11	7
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	149413	152162	CAISXK010000078.1	111	2860	2749	11	26
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	151955	171292	CAISXK010000137.1	0	18988	19337	7	8
