query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000001.1	23851	26526	CAISXK010000039.1	30120	30120	2675	33	50
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000001.1	26250	56839	CAISXK010000039.1	0	30398	30589	33	33
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000001.1	56563	58080	CAISXK010000011.1	25678	25678	1517	50	33
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000001.1	57769	82542	CAISXK010000011.1	1011	25911	24773	50	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000002.1	2948	3749	CAISXK010000035.1	167	167	801	6	6
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000003.1	2493	44311	CAISXK010000058.1	157	41980	41818	0	31
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000003.1	44144	44553	CAISXK010000030.1	53	53	409	75	31
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000004.1	21972	25988	CAISXK010000053.1	1158	1158	4016	36	6
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000004.1	29540	32046	CAISXK010000094.1	292	292	2506	6	45
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000004.1	58211	61900	CAISXK010000052.1	4895	4895	3689	45	7
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000004.1	61757	66878	CAISXK010000052.1	0	5036	5121	45	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000005.1	22198	22426	CAISXK010000143.1	2542	2542	228	27	8
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000005.1	22311	24879	CAISXK010000143.1	87	2659	2568	27	15
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000005.1	24764	26297	CAISXK010000101.1	1415	1415	1533	8	15
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000005.1	40073	51044	CAISXK010000116.1	49018	49018	10971	15	62
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000005.1	50774	99985	CAISXK010000116.1	85	49230	49211	15	69
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000005.1	99715	100471	CAISXK010000050.1	373	373	756	62	69
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000005.1	141263	141513	CAISXK010000085.1	167	167	250	69	50
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000010.1	532	66434	CAISXK010000015.1	756	66664	65902	0	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	172	32249	CAISXK010000077.1	0	32060	32077	0	71
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	32026	32467	CAISXK010000121.1	47707	47707	441	55	71
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	32226	80104	CAISXK010000121.1	66	47951	47878	55	84
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	79863	83975	CAISXK010000104.1	57669	57669	4112	71	84
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	83718	140882	CAISXK010000104.1	759	57929	57164	71	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	140625	142052	CAISXK010000038.1	586	586	1427	84	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	146725	149550	CAISXK010000078.1	2723	2723	2825	11	7
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	149413	152162	CAISXK010000078.1	111	2860	2749	11	26
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	151955	171292	CAISXK010000137.1	0	18988	19337	7	8
