query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000008.1	3448	16650	PFNZ01000006.1	0	12991	13202	0	9
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000008.1	16372	17953	PFNZ01000020.1	2571	2571	1581	21	9
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000008.1	27307	28487	PFNZ01000001.1	492	492	1180	9	70
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000008.1	101296	105515	PFNZ01000007.1	1517	1517	4219	70	46
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000002.1	8033	48026	PFNZ01000008.1	2298	42287	39993	0	19
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000002.1	47733	52952	PFNZ01000019.1	2520	2520	5219	46	19
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000004.1	0	43990	PFNZ01000009.1	429	44436	43990	0	73
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000004.1	43636	46404	PFNZ01000022.1	79191	79191	2768	41	73
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000004.1	46063	125434	PFNZ01000022.1	27	79520	79371	41	0
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000009.1	20032	32947	PFNZ01000016.1	75703	75703	12915	26	60
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000009.1	32557	108598	PFNZ01000016.1	39	76093	76041	26	0
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000005.1	18460	18836	PFNZ01000010.1	14225	14225	376	20	15
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000005.1	18466	32557	PFNZ01000010.1	570	14512	14091	20	10
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000005.1	32187	38728	PFNZ01000024.1	7616	7616	6541	15	10
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000005.1	38397	46680	PFNZ01000024.1	0	7945	8283	15	21
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000005.1	46349	48599	PFNZ01000017.1	347	347	2250	10	21
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000005.1	70552	73537	PFNZ01000014.1	1612	1612	2985	21	28
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000003.1	994	18109	PFNZ01000018.1	139	17250	17115	0	0
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000007.1	18931	19500	PFNZ01000023.1	275	275	569	12	33
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000006.1	17371	20507	PFNZ01000003.1	22334	22334	3136	15	17
DCPJ01000001.1	PFNZ01000002.1	Inversion	DCPJ01000006.1	20015	38136	PFNZ01000003.1	4700	22362	18121	15	10
DCPJ01000001.1	PFNZ01000002.1	Translocation	DCPJ01000006.1	37644	44732	PFNZ01000021.1	3087	3087	7088	17	10
