query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	15239	17913	ENA|BA000007|BA000007.3	15256	16581	1349	25	165
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	19183	20931	ENA|BA000007|BA000007.3	17851	25337	5738	27	163
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	74136	76535	ENA|BA000007|BA000007.3	78956	82364	1009	99	91
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	77362	78874	ENA|BA000007|BA000007.3	83191	83482	1221	102	88
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	237716	239596	ENA|BA000007|BA000007.3	241268	277665	34517	97	33
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	262883	299201	ENA|BA000007|BA000007.3	299995	331610	4703	130	277
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	308569	316906	ENA|BA000007|BA000007.3	340978	358933	9618	9	268
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	324255	327095	ENA|BA000007|BA000007.3	366970	374760	4950	13	264
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	330821	335043	ENA|BA000007|BA000007.3	378486	386541	3833	19	258
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	342488	344633	ENA|BA000007|BA000007.3	394079	401330	5106	27	250
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	366835	368265	ENA|BA000007|BA000007.3	423612	426866	1824	47	230
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	379800	385224	ENA|BA000007|BA000007.3	437899	446227	2904	73	204
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	390279	393701	ENA|BA000007|BA000007.3	451284	453481	1225	80	197
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	407162	408974	ENA|BA000007|BA000007.3	466942	471060	2306	103	174
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	423559	424775	ENA|BA000007|BA000007.3	485541	488406	1649	125	152
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	436640	437251	ENA|BA000007|BA000007.3	500896	503430	1923	133	144
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	513664	516465	ENA|BA000007|BA000007.3	579354	610263	28108	213	64
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	525061	529720	ENA|BA000007|BA000007.3	618867	622314	1212	228	49
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	570229	573289	ENA|BA000007|BA000007.3	1623615	1625139	1536	3	5
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	573289	578206	ENA|BA000007|BA000007.3	1625139	1627592	2464	4	4
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Translocation	ENA|U00096|U00096.3	580975	588474	ENA|BA000007|BA000007.3	659632	1630362	7499	8	509
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	592630	593595	ENA|BA000007|BA000007.3	663788	676256	11503	9	500
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	684524	690147	ENA|BA000007|BA000007.3	765885	770309	1199	122	387
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	714890	717912	ENA|BA000007|BA000007.3	794915	796246	1691	151	358
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	736646	739328	ENA|BA000007|BA000007.3	814564	815975	1271	171	338
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	764391	771668	ENA|BA000007|BA000007.3	840856	856175	8042	200	309
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	807042	807443	ENA|BA000007|BA000007.3	890823	929810	38586	243	266
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	829768	833154	ENA|BA000007|BA000007.3	952136	957595	2073	276	233
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	898910	901103	ENA|BA000007|BA000007.3	1024198	1029701	3310	349	160
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	903875	905029	ENA|BA000007|BA000007.3	1032473	1036142	2515	355	154
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	946017	950361	ENA|BA000007|BA000007.3	1077132	1080005	1471	412	97
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1030932	1033562	ENA|BA000007|BA000007.3	1160404	1212824	49790	509	40
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1066894	1067761	ENA|BA000007|BA000007.3	1245389	1308964	62708	40	37
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1080748	1081994	ENA|BA000007|BA000007.3	1321710	1325088	2132	15	22
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1093023	1098171	ENA|BA000007|BA000007.3	1336116	1457452	116188	37	106
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1179208	1188561	ENA|BA000007|BA000007.3	1538474	1610424	62597	106	9
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1243675	1244677	ENA|BA000007|BA000007.3	1685340	1687655	1313	31	71
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1244992	1248925	ENA|BA000007|BA000007.3	1687970	1698005	6102	33	69
