query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_013390615.1	GCA_903839205.1	0.8-0.85	85.8089	90.1088	86.17088318064596
GCA_001914815.1	GCA_001918935.1	0.8-0.85	86.897	91.6093	86.9886125752625
GCA_011772475.1	GCA_011049545.1	0.8-0.85	86.5123	90.0483	86.4139443319742
GCA_016789705.1	GCA_018000455.1	0.8-0.85	84.7165	87.553	85.60846423238543
GCF_000428885.1	GCA_017859995.1	0.8-0.85	86.0336	91.1827	87.12853019532976
GCA_016192845.1	GCA_001767525.1	0.8-0.85	87.3813	89.8413	87.05443616224656
GCA_009835985.1	GCA_002238705.1	0.8-0.85	86.3103	90.2316	86.1366615412568
GCA_003530835.1	GCA_014189895.1	0.8-0.85	83.7562	89.077	83.88315479865699
GCA_002414905.1	GCA_016714815.1	0.8-0.85	86.0132	89.8214	86.09481037975844
GCA_009694585.1	GCA_014190275.1	0.8-0.85	84.4572	88.9106	84.88105422369958
GCF_010287905.1	GCA_014803435.1	0.8-0.85	86.2973	87.7924	86.38831142672136
GCA_900538305.1	GCA_000333815.1	0.8-0.85	87.1457	87.728	86.14760383168046
GCF_001592045.1	GCF_001517975.1	0.8-0.85	86.0975	86.1387	86.07552007738528
GCF_016918015.1	GCF_003933745.1	0.8-0.85	86.3553	84.6032	85.7693479627613
GCF_004025965.2	GCF_011383005.1	0.8-0.85	85.6007	87.5973	85.84100953396693
GCF_014694315.1	GCF_001428005.1	0.8-0.85	86.0587	85.1879	85.38441321699042
GCA_001914705.1	GCA_005888315.1	0.8-0.85	85.5126	90.6488	85.78559426294858
GCF_009733845.1	GCF_009733815.1	0.8-0.85	85.6436	85.7618	86.25922032595719
GCF_008040105.1	GCA_003454135.1	0.8-0.85	86.149	90.0931	86.18842797104183
GCF_003003175.1	GCF_019173455.1	0.8-0.85	85.9887	86.5007	87.05127256601108
GCF_900112815.1	GCF_016612865.1	0.8-0.85	85.9801	84.1251	85.4794729877215
GCF_003610585.1	GCF_002936985.1	0.8-0.85	86.6378	88.1086	86.46594356128765
GCF_003751785.1	GCF_003755185.1	0.8-0.85	86.5203	85.5057	86.56005922626215
GCA_000620545.1	GCF_006717025.1	0.8-0.85	86.5934	86.7729	86.49180437999195
GCF_003121705.1	GCF_004786095.1	0.8-0.85	86.0981	84.8185	86.3996528990068
GCF_004323735.1	GCF_000826685.1	0.8-0.85	86.7749	86.9259	86.42837413425376
GCF_900108175.1	GCF_006363815.1	0.8-0.85	86.3843	86.5616	85.85891775602676
GCF_001592045.1	GCF_001660385.1	0.8-0.85	85.5014	87.2471	85.4630973898992
GCA_009702325.1	GCA_900299235.1	0.8-0.85	84.9257	87.3521	85.62631514931013
GCA_014360645.1	GCA_015711825.1	0.8-0.85	86.5645	88.9766	86.50895758881194
GCF_003096675.1	GCF_004363095.1	0.8-0.85	86.2649	87.7845	86.89071880755006
GCF_015690345.1	GCF_016862935.1	0.8-0.85	87.2672	90.396	86.81426919891517
GCF_000482865.1	GCF_900111175.1	0.8-0.85	85.5727	86.4399	85.80879215407519
GCF_000224415.1	GCF_005877055.1	0.8-0.85	86.5704	87.1246	87.0239502141526
GCF_001591405.1	GCA_019116945.1	0.8-0.85	85.5958	88.8206	86.35175258997505
GCF_001422285.1	GCF_000878135.1	0.8-0.85	86.179	88.1337	86.73777248178372
GCA_016463095.1	GCA_000428345.2	0.8-0.85	86.6015	89.7727	85.69126287651584
GCA_018260615.1	GCA_018260755.1	0.8-0.85	87.4317	94.8028	88.19956861628266
GCA_002897695.1	GCA_013151915.1	0.8-0.85	85.9986	87.7265	86.21780901227977
GCF_014252255.1	GCF_014252115.1	0.8-0.85	84.6362	87.7166	89.73950440401016
GCA_903821715.1	GCA_005786915.1	0.8-0.85	85.5259	92.553	86.44191340809115
GCF_001735745.1	GCA_018673215.1	0.8-0.85	85.5436	89.8701	86.14102112783996
GCA_018608725.1	GCA_018673215.1	0.8-0.85	84.7473	89.6275	84.66705309573153
GCF_014251575.1	GCF_011290385.1	0.8-0.85	84.8745	84.9698	89.65682534796939
GCF_008180195.1	GCF_014692515.1	0.8-0.85	86.2385	85.1965	85.55516067368245
GCF_900168045.1	GCF_000745315.1	0.8-0.85	85.0809	84.626	86.3899920953604
GCA_003158475.1	GCA_003161955.1	0.8-0.85	86.3485	89.8603	86.56454541414111
GCF_000799235.1	GCF_002835665.1	0.8-0.85	85.6568	88.0223	86.12344624148388
GCA_017651425.1	GCA_002311645.1	0.8-0.85	87.262	92.963	88.78061707035387
GCF_015476655.1	GCF_900176595.1	0.8-0.85	86.9485	87.8477	85.98198741368164
GCF_007827275.1	GCF_000258765.1	0.8-0.85	85.1494	87.1613	85.40692888119996
GCA_016866355.1	GCA_016868475.1	0.8-0.85	83.1014	88.4738	84.82076436825068
GCF_011762155.1	GCF_011927765.1	0.8-0.85	86.0897	84.8348	85.04261599494811
GCF_004364165.1	GCF_900155985.1	0.8-0.85	84.8797	88.0971	86.2795618072699
GCF_000745315.1	GCF_900142975.1	0.8-0.85	85.9111	85.4046	87.16595889825425
GCA_013287545.1	GCA_013288015.1	0.8-0.85	86.584	92.2659	87.08496014885178
