query	reference	band	anim_ani	ridge_pred
GCA_015488545.1	GCA_015490435.1	0.8-0.85	84.6901	85.9354
GCF_900106595.1	GCF_000420725.1	0.9-0.95	91.5244	91.1821
GCF_000151105.2	GCA_017656495.1	0.85-0.9	87.1607	87.4573
GCF_002149035.1	GCF_900113865.1	0.95-0.99	96.27	97.1814
GCA_003086435.1	GCF_009729015.1	0.95-0.99	95.8	93.9051
GCA_016716225.1	GCA_016708125.1	0.85-0.9	88.4977	89.0187
GCA_018674025.1	GCA_902515565.1	0.9-0.95	94.3516	92.6195
GCA_012840385.1	GCA_902812435.1	0.9-0.95	91.5863	90.8548
GCA_015232025.1	GCA_015232485.1	0.95-0.99	95.9152	95.1303
GCF_000813705.1	GCF_000952795.1	0.95-0.99	96.51	96.3233
GCF_000816845.1	GCF_015353075.1	0.95-0.99	96.29	96.0175
GCA_002730735.1	GCA_002717745.1	0.9-0.95	90.9471	89.1405
GCA_001770015.1	GCA_001769975.1	0.8-0.85	84.3271	84.9249
GCA_002683655.1	GCA_002450295.1	0.9-0.95	91.8871	91.4768
GCF_002000985.1	GCF_003337175.1	0.95-0.99	96.45	95.027
GCA_000220865.1	GCA_001067655.1	0.95-0.99	95.38	95.1981
GCA_002690875.1	GCA_002689325.1	0.85-0.9	86.1339	85.5732
GCA_013334545.1	GCA_017885365.1	0.85-0.9	88.3928	88.8523
GCA_019243675.1	GCA_019240835.1	0.85-0.9	88.7331	88.9413
GCF_000011485.1	GCA_003214855.1	0.9-0.95	94.8259	94.6219
GCA_005879815.1	GCA_005880165.1	0.9-0.95	91.5978	91.2231
GCA_019120515.1	GCF_002161285.1	0.8-0.85	86.2886	88.7201
GCF_000755145.1	GCF_000008185.1	0.85-0.9	89.7845	89.7325
GCA_005110385.1	GCA_018970325.1	0.9-0.95	90.5125	89.9289
GCF_000152265.2	GCF_002078355.1	0.95-0.99	97.19	96.5478
GCF_000204565.1	GCF_017100085.1	0.95-0.99	95.6439	95.2307
GCA_016873495.1	GCA_004296885.1	0.85-0.9	89.3398	89.3062
GCA_011523245.1	GCA_003517285.1	0.85-0.9	88.2304	90.9916
GCA_003142295.1	GCA_003142635.1	0.85-0.9	88.1792	88.1496
GCF_002020355.1	GCF_009296265.1	0.95-0.99	96.08	95.9391
GCA_015068285.1	GCA_017547995.1	0.85-0.9	86.9436	89.2165
GCA_004193545.1	GCA_004212095.1	0.9-0.95	93.7855	92.2349
GCA_001468925.1	GCA_018897535.1	0.9-0.95	94.9096	94.1318
GCA_017543165.1	GCA_017450525.1	0.85-0.9	88.8856	90.6096
GCF_002161085.1	GCF_900626285.1	0.8-0.85	87.1358	87.9536
GCA_017881545.1	GCA_017881465.1	0.85-0.9	87.4992	87.4464
GCF_017355785.1	GCF_017355835.1	0.8-0.85	85.0611	86.656
GCA_902797925.1	GCA_017614995.1	0.9-0.95	89.6142	89.5786
GCA_017744315.1	GCF_018599195.1	0.85-0.9	86.2639	86.8361
GCF_003148585.1	GCF_014897815.1	0.95-0.99	95.68	95.9333
GCA_000445185.1	GCF_000019085.1	0.95-0.99	95.66	94.6743
GCA_014240455.1	GCA_018698915.1	0.8-0.85	84.8553	85.5108
GCF_003931795.1	GCF_900637845.1	0.85-0.9	87.9235	88.0881
GCA_017554185.1	GCA_902787125.1	0.85-0.9	86.1819	87.4463
GCF_013389365.1	GCF_000745975.1	0.8-0.85	87.4886	86.2557
GCF_002843305.1	GCF_900114215.1	0.95-0.99	96.23	97.3795
GCF_001044235.1	GCF_001044255.1	0.95-0.99	95.82	96.0797
GCF_000764665.1	GCF_000819955.1	0.95-0.99	95.58	96.0225
GCA_016285615.1	GCA_017454945.1	0.95-0.99	94.4763	94.6282
GCF_002761295.1	GCF_004137855.1	0.9-0.95	94.7863	94.1919
GCF_016629565.1	GCF_000010325.1	0.85-0.9	88.1677	89.2146
GCA_900751995.1	GCF_001487165.1	0.95-0.99	97.42	95.2599
GCA_900761525.1	GCA_900552205.1	0.9-0.95	91.0583	91.5909
GCA_005791235.1	GCA_903828265.1	0.85-0.9	88.277	86.7836
GCA_018819325.1	GCA_018817845.1	0.95-0.99	95.0939	92.9358
GCA_003336485.1	GCA_013139985.1	0.85-0.9	91.1037	90.3029
GCF_003003845.1	GCF_000317145.1	0.85-0.9	89.7512	89.2088
GCA_018399535.1	GCA_011056825.1	0.9-0.95	94.5594	93.6093
GCF_000235625.1	GCF_002933295.1	0.95-0.99	96.6	96.9479
GCF_000184345.1	GCF_000147075.1	0.9-0.95	94.906	95.8789
GCF_013372585.1	GCF_010894435.1	0.85-0.9	86.1791	86.7861
GCA_014361245.1	GCA_014361195.1	0.8-0.85	83.3188	85.4185
GCA_905480125.1	GCA_018669945.1	0.9-0.95	90.7617	89.9227
GCF_000378205.1	GCF_000143985.1	0.9-0.95	94.8642	94.6062
GCA_002451695.1	GCA_002437495.1	0.85-0.9	87.4934	87.4556
GCF_008764245.1	GCF_017355205.1	0.8-0.85	86.6353	86.0179
GCA_900759445.1	GCF_000735435.1	0.95-0.99	97.94	95.9799
GCA_900450595.1	GCF_002809955.1	0.95-0.99	96.85	96.879
GCA_016783065.1	GCA_013203065.1	0.9-0.95	94.5437	92.5778
GCA_005877565.1	GCA_005877505.1	0.85-0.9	89.4455	89.5198
GCF_003226535.1	GCF_000092125.1	0.85-0.9	87.7424	88.2326
GCA_003552985.1	GCA_003552665.1	0.85-0.9	89.4042	89.1761
GCA_017962825.1	GCA_016291475.1	0.9-0.95	89.9542	89.9753
GCA_903920925.1	GCA_013425455.1	0.85-0.9	86.3859	86.8734
GCF_003269275.1	GCA_900544795.1	0.8-0.85	83.8735	84.6804
GCF_001653455.1	GCF_900120335.1	0.9-0.95	91.2496	91.5592
GCF_000317895.1	GCF_000196175.1	0.9-0.95	90.1877	90.4311
GCF_001025195.1	GCF_001042615.1	0.95-0.99	96.98	96.652
GCA_003009815.1	GCA_003009795.1	0.85-0.9	89.9097	90.3642
GCA_002348265.1	GCA_002348465.1	0.9-0.95	94.2617	94.4295
GCA_018716365.1	GCA_900545755.1	0.85-0.9	87.5134	88.4183
GCF_014897815.1	GCF_904846185.1	0.95-0.99	95.63	95.8077
GCF_000018425.1	GCA_002294005.1	0.85-0.9	87.179	87.167
GCF_001728805.1	GCF_002982115.1	0.95-0.99	96.27	96.1842
GCF_001592045.1	GCF_001517975.1	0.8-0.85	86.0975	85.7335
GCF_001578185.1	GCF_017355165.1	0.85-0.9	90.9705	89.8645
GCA_003509545.1	GCF_013167955.1	0.85-0.9	87.7314	88.3856
GCA_017450695.1	GCA_017544725.1	0.8-0.85	86.6596	86.94
GCF_000768675.1	GCF_007992835.1	0.85-0.9	87.654	88.4066
GCF_005047595.1	GCF_011777505.1	0.8-0.85	84.897	85.0201
GCF_003095655.1	GCF_000212355.1	0.9-0.95	93.5507	93.9663
GCF_000196255.1	GCF_003025615.1	0.95-0.99	95.6	95.4195
GCF_900107095.1	GCF_002564105.1	0.8-0.85	86.419	86.2518
GCA_001411745.2	GCA_018448495.1	0.95-0.99	95.83	96.2719
GCA_900548305.1	GCA_900542375.1	0.9-0.95	91.1012	90.3123
GCF_001026905.1	GCF_002118315.1	0.85-0.9	86.3313	87.0814
GCF_006402735.1	GCF_010998615.1	0.95-0.99	96.47	96.9087
GCA_002497905.1	GCA_002506875.1	0.9-0.95	93.6314	93.2038
GCA_000012145.1	GCF_000825685.1	0.95-0.99	95.48	94.8347
GCF_001444505.1	GCF_900101915.1	0.95-0.99	95.72	96.1818
GCA_009843625.1	GCA_009840525.1	0.9-0.95	93.7036	94.1334
GCF_000482505.1	GCF_007990635.1	0.85-0.9	90.1228	90.4878
GCF_000526375.1	GCA_002425685.1	0.9-0.95	93.4833	93.5602
GCA_011605825.1	GCA_011372955.1	0.8-0.85	85.6502	83.9428
GCA_003151115.1	GCA_013036095.1	0.8-0.85	85.3043	86.6237
GCA_016718505.1	GCA_016720635.1	0.9-0.95	91.7624	92.5139
GCA_011057845.1	GCA_002347125.1	0.9-0.95	90.6872	91.718
GCA_002402905.1	GCF_001293685.1	0.9-0.95	93.8198	94.011
GCA_016935635.1	GCA_002482415.1	0.85-0.9	89.0365	89.2689
GCA_002869535.1	GCF_000092245.1	0.8-0.85	86.0096	86.1019
GCA_002303765.1	GCA_003671255.1	0.85-0.9	88.4288	89.8324
GCF_001404875.1	GCF_000154065.1	0.9-0.95	91.762	91.5969
GCA_002367455.1	GCF_015602705.1	0.95-0.99	95.73	95.7213
GCF_014692515.1	GCF_014692525.1	0.8-0.85	85.5402	85.8393
GCF_004001025.1	GCF_017874615.1	0.95-0.99	96.24	95.9956
GCF_000426885.1	GCF_002014975.1	0.95-0.99	95.86	95.5583
GCF_000686565.1	GCF_900198625.1	0.95-0.99	96.33	96.1688
GCA_014190215.1	GCA_009694465.1	0.9-0.95	94.1294	93.3708
GCA_012517875.1	GCA_017996395.1	0.9-0.95	92.1495	92.0487
GCA_900544245.1	GCA_900556425.1	0.85-0.9	87.7093	89.2757
GCF_001676055.1	GCF_003996855.1	0.8-0.85	85.0766	85.3769
GCF_003007785.1	GCF_017312365.1	0.8-0.85	86.058	87.0897
GCF_013389365.1	GCF_000373985.1	0.8-0.85	87.3143	86.3998
GCF_004138285.1	GCF_002574545.1	0.9-0.95	92.3158	91.4721
GCA_002719395.1	GCA_002699425.1	0.85-0.9	86.8447	86.6594
GCF_016107535.1	GCF_904846075.1	0.95-0.99	95.94	96.2751
GCF_000472805.1	GCA_016735355.1	0.9-0.95	92.7503	91.1542
GCA_011525295.1	GCA_009841615.1	0.85-0.9	86.5299	86.2185
GCF_000711215.1	GCA_017553245.1	0.85-0.9	88.221	89.0131
GCF_013266695.1	GCF_009826895.1	0.85-0.9	86.7158	87.2339
GCA_002168155.1	GCA_002470305.1	0.8-0.85	83.8832	85.0247
GCA_011330655.1	GCF_000183745.1	0.85-0.9	87.9511	89.2318
GCF_010974825.1	GCF_000819785.1	0.85-0.9	88.9237	89.7706
GCA_016201435.1	GCA_005877305.1	0.85-0.9	86.5411	85.8133
GCA_900553865.1	GCA_900553405.1	0.85-0.9	89.3521	92.6989
GCF_000513215.1	GCF_017299535.1	0.95-0.99	96.09	96.259
GCA_018335795.1	GCA_002839825.1	0.85-0.9	86.7692	86.6228
GCA_003211655.1	GCF_000011465.1	0.95-0.99	95.57	93.9352
GCA_002501085.1	GCA_002313925.1	0.9-0.95	94.5147	94.5792
GCA_902615915.1	GCA_002170005.2	0.9-0.95	91.5939	90.6668
GCF_001550135.1	GCF_013349995.1	0.95-0.99	96.81	96.2372
GCA_005882985.1	GCA_005880075.1	0.85-0.9	86.7824	87.2343
GCF_000376445.1	GCF_001625445.1	0.8-0.85	86.1376	85.272
GCA_015233285.1	GCA_015233625.1	0.85-0.9	90.086	90.3741
GCA_011046855.1	GCA_003712145.1	0.8-0.85	85.6711	85.3795
GCF_000260655.1	GCF_001815675.1	0.95-0.99	96.67	96.3067
GCA_019117185.1	GCA_902834055.1	0.95-0.99	97.33	95.6294
GCA_000384495.1	GCA_003213625.1	0.95-0.99	95.37	93.3685
GCF_008802355.1	GCF_008802365.1	0.9-0.95	94.6546	94.8587
GCA_005881295.1	GCA_001919995.1	0.95-0.99	98.7893	95.5653
GCA_003135895.1	GCA_003162415.1	0.8-0.85	84.8434	85.458
GCF_013283195.1	GCF_016919405.1	0.8-0.85	86.0643	85.258
GCA_007126575.1	GCA_007692605.1	0.9-0.95	90.6388	91.1174
GCF_016937535.1	GCA_014859645.1	0.85-0.9	86.7197	87.7413
GCF_000426725.1	GCA_017745095.1	0.85-0.9	89.5983	89.691
GCA_000257205.1	GCF_001989995.2	0.95-0.99	96.19	95.8686
GCA_000996895.1	GCA_001773135.1	0.8-0.85	83.3747	84.2069
GCA_017744285.1	GCA_017744935.1	0.85-0.9	86.7278	86.9477
GCA_017461985.1	GCA_017500745.1	0.8-0.85	85.2911	84.5378
GCA_003130875.1	GCA_011362805.1	0.8-0.85	85.6026	86.1235
GCA_017613085.1	GCA_017962315.1	0.85-0.9	87.5836	88.5751
GCF_008330225.1	GCA_003151775.1	0.8-0.85	86.8944	86.0204
GCA_016432645.1	GCA_019248265.1	0.8-0.85	85.2727	85.8601
GCA_001303465.1	GCA_016782865.1	0.85-0.9	86.9565	87.5457
GCA_902783175.1	GCA_900758075.1	0.9-0.95	94.9662	94.6252
GCF_012102705.1	GCF_012102745.1	0.9-0.95	93.5593	94.0599
GCF_000382125.1	GCA_905479615.1	0.8-0.85	84.0711	82.6564
GCF_013415885.1	GCF_000337455.1	0.85-0.9	89.3622	89.9035
GCA_905182565.1	GCA_905477545.1	0.85-0.9	89.1567	88.5119
GCF_000024945.1	GCA_900552445.1	0.85-0.9	88.1283	90.8995
GCA_016209225.1	GCA_003599365.1	0.9-0.95	92.8545	91.5734
GCA_018056145.1	GCA_013314775.1	0.85-0.9	87.5061	88.1731
GCA_016193045.1	GCA_001443385.1	0.9-0.95	91.5274	91.391
GCA_012927555.1	GCA_003132125.1	0.9-0.95	92.2491	92.0096
GCF_900197855.1	GCF_000200595.1	0.85-0.9	87.5194	88.4213
GCF_001521715.1	GCF_003634515.1	0.95-0.99	96.13	96.1187
GCA_018335695.1	GCA_018333635.1	0.85-0.9	88.6743	88.7023
GCA_003559755.1	GCA_003553185.1	0.9-0.95	91.8695	91.6811
GCA_004524385.1	GCA_004524535.1	0.9-0.95	94.7126	92.765
GCA_000634735.1	GCA_902618795.1	0.95-0.99	95.11	93.9323
GCF_001552255.1	GCF_001552655.1	0.9-0.95	91.931	92.1147
GCA_012798135.1	GCA_002329525.1	0.85-0.9	88.7375	89.5918
GCF_001707835.1	GCF_007752345.1	0.9-0.95	92.1186	92.0026
GCF_003367075.1	GCF_000175855.1	0.9-0.95	93.5279	92.4044
GCF_000702545.1	GCA_902780915.1	0.85-0.9	87.3552	88.5686
GCA_017379935.1	GCA_017415025.1	0.85-0.9	87.3207	87.2401
GCA_001627925.1	GCA_002457055.1	0.95-0.99	95.18	94.8796
GCA_015666175.1	GCA_007130465.1	0.85-0.9	86.7442	87.1907
GCF_002723975.1	GCF_000964465.1	0.85-0.9	87.3283	87.5658
GCA_016281805.1	GCA_902783255.1	0.9-0.95	94.3812	94.0087
GCA_002365025.1	GCA_900105215.1	0.95-0.99	96.42	95.6853
GCA_018240225.1	GCA_018239725.1	0.9-0.95	91.1652	90.5684
GCA_000438415.1	GCA_003524085.1	0.85-0.9	89.1076	91.2634
GCA_012270665.1	GCA_009838465.1	0.85-0.9	86.8301	87.2857
GCF_002368335.1	GCF_017164015.1	0.85-0.9	91.2725	89.6958
GCF_900110115.1	GCF_900141995.1	0.95-0.99	96.43	96.3739
GCA_016217785.1	GCA_000309865.1	0.85-0.9	88.6472	88.1972
GCA_003022745.1	GCA_018609945.1	0.85-0.9	87.5665	88.1683
GCF_003014695.1	GCF_000023125.1	0.8-0.85	85.1073	86.1465
GCF_900104895.1	GCF_002936985.1	0.95-0.99	96.2182	97.2231
GCF_002441885.1	GCF_002260845.1	0.8-0.85	85.9306	85.3168
GCF_001908275.1	GCF_004001025.1	0.95-0.99	96.39	96.3138
GCA_017413255.1	GCA_017632945.1	0.9-0.95	91.9115	91.8691
GCA_011056555.1	GCA_011777135.1	0.85-0.9	84.7235	85.1205
GCF_002220655.1	GCF_016742975.1	0.95-0.99	96.41	96.0456
GCA_002355995.1	GCF_000091545.1	0.95-0.99	95.63	95.2285
GCA_017625775.1	GCA_017631885.1	0.85-0.9	88.4083	89.819
GCA_002728855.1	GCA_002702405.1	0.85-0.9	85.4218	84.0332
GCF_014698045.1	GCF_001298445.1	0.9-0.95	92.7311	91.4703
GCA_009776435.1	GCA_009782565.1	0.8-0.85	85.6195	85.8766
GCF_000512235.1	GCA_002067165.1	0.85-0.9	87.2013	86.3112
GCA_002389465.1	GCA_003648625.1	0.8-0.85	85.3113	87.2147
GCF_011038975.1	GCF_013185065.1	0.9-0.95	94.0487	94.3704
GCA_016872795.1	GCA_903928115.1	0.8-0.85	85.4569	85.892
GCA_018817585.1	GCA_018817165.1	0.85-0.9	86.5167	85.7919
GCA_018654605.1	GCA_002701865.2	0.85-0.9	86.117	85.9414
GCF_002257705.1	GCA_017889675.1	0.85-0.9	87.7917	86.7128
GCF_002290085.1	GCF_000701525.1	0.8-0.85	86.174	92.5377
GCA_016794005.1	GCA_016794025.1	0.8-0.85	84.9775	85.4748
GCA_016214465.1	GCA_003514455.1	0.8-0.85	86.0633	87.5
GCA_003028315.1	GCF_003044425.1	0.95-0.99	96.34	95.9368
GCF_010998615.1	GCF_900106535.1	0.95-0.99	96.92	97.6465
GCF_000429565.1	GCF_903968575.1	0.9-0.95	92.6115	92.2178
GCF_002201795.1	GCF_004345615.1	0.9-0.95	90.4396	90.2939
GCA_012510295.1	GCA_012521035.1	0.9-0.95	90.9665	90.1906
GCA_003574885.1	GCF_018476905.1	0.8-0.85	85.6975	85.9814
GCF_000648235.2	GCF_011087585.1	0.9-0.95	91.6806	91.7366
GCF_000007825.1	GCF_002119445.1	0.95-0.99	96.81	96.6676
GCA_003530835.1	GCA_014189895.1	0.8-0.85	83.7562	83.4698
GCA_018224395.1	GCF_004171285.1	0.95-0.99	95.33	94.5135
GCA_012728365.1	GCA_012735405.1	0.8-0.85	85.6794	84.2012
GCA_017094465.1	GCA_017094525.1	0.8-0.85	87.2267	88.8494
GCA_017429885.1	GCA_900320365.1	0.95-0.99	95.31	93.693
GCF_016107535.1	GCF_904846525.1	0.95-0.99	95.92	96.2143
GCF_014897815.1	GCF_904846075.1	0.95-0.99	95.74	96.139
GCA_017428635.1	GCA_017545225.1	0.85-0.9	87.3005	87.8652
GCA_900753135.1	GCA_900765095.1	0.85-0.9	88.6394	93.475
GCA_001805105.1	GCA_003535475.1	0.85-0.9	89.5856	89.932
GCF_001553085.1	GCA_015257355.1	0.8-0.85	85.6835	87.1956
GCA_001411745.2	GCA_904846265.1	0.95-0.99	96.04	96.2309
GCA_003523085.1	GCA_018647765.1	0.85-0.9	87.8757	87.3742
GCA_900544965.1	GCA_900547135.1	0.85-0.9	88.7433	87.7511
GCA_002773575.1	GCA_001777995.1	0.9-0.95	94.2208	93.8152
GCF_000260655.1	GCF_014054945.1	0.95-0.99	96.72	96.5048
GCA_009861545.1	GCA_011523485.1	0.9-0.95	94.619	94.674
GCA_018333895.1	GCA_018333775.1	0.9-0.95	92.2592	91.5946
GCF_000186705.1	GCA_002729695.1	0.8-0.85	85.7103	86.7304
GCA_001783595.1	GCA_002782365.1	0.85-0.9	88.1182	85.0341
GCF_007994135.1	GCA_019112525.1	0.8-0.85	86.1503	87.3316
GCA_015295825.1	GCA_015296025.1	0.85-0.9	87.5979	87.5082
GCA_017616555.1	GCA_017539325.1	0.85-0.9	86.461	87.9518
GCA_002869015.1	GCA_002869005.1	0.8-0.85	83.7732	85.4051
GCA_016212165.1	GCA_009773185.1	0.9-0.95	94.936	94.9755
GCA_005881615.1	GCA_005884195.1	0.85-0.9	88.4408	88.3256
GCA_002378465.1	GCF_013488205.1	0.95-0.99	95.58	94.5754
GCF_002020355.1	GCF_002085925.2	0.95-0.99	96.13	96.1932
GCA_005877855.1	GCA_005877505.1	0.85-0.9	88.2233	88.3829
GCF_001422285.1	GCF_000878135.1	0.8-0.85	86.179	86.5361
GCA_003454845.1	GCA_016779995.1	0.9-0.95	93.9894	91.0109
GCA_905479975.1	GCF_902728235.1	0.8-0.85	86.3562	86.05
GCF_000341735.1	GCF_000968535.2	0.95-0.99	95.3559	95.8559
